var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indolelactic Acid	0.2888443663464849	0.21639460572527427	0.0468266253869969	0.0	0.0	0.0	1.0	0.0	3.4620720239370852	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indolepropionic Acid	0.6298987074792256	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indoxyl Sulfate	0.7723740364676985	-0.05901671065234753	0.0034829721362229105	0.0	0.0	0.0	1.0	0.0	1.294709496675088	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	4-Ethylphenyl Sulfate	0.14828710464180656	0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	Tryptophan	0.4999190058446642	0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	p-Cresol Sulfate	0.7724882827845961	-0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indolelactic Acid	0.6212638964563167	-0.08609460320922785	0.007412280701754387	0.0	0.0	0.0	1.0	0.0	1.6096219427911236	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indolepropionic Acid	0.8792572071248308	-0.026403934479377986	0.0006971677559912856	0.0	0.0	0.0	1.0	0.0	1.1373236316936177	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indoxyl Sulfate	0.790214380400847	-0.046358632497276536	0.002149122807017544	0.0	0.0	0.0	1.0	0.0	1.2654793747144115	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	4-Ethylphenyl Sulfate	0.8792572071248308	-0.026403934479377986	0.0006971677559912856	0.0	0.0	0.0	1.0	0.0	1.1373236316936177	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	Tryptophan	0.8792572071248308	0.026403934479377986	0.0006971677559912856	0.0	0.0	0.0	1.0	0.0	1.1373236316936177	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	p-Cresol Sulfate	0.8197501374677088	-0.03960590171906698	0.0015686274509803927	0.0	0.0	0.0	1.0	0.0	1.2198839064414204	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indolelactic Acid	0.9231841080795882	-0.019672236884115842	0.00038699690402476777	0.0	0.0	0.0	1.0	0.0	1.083207554428341	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indolepropionic Acid	0.9232236323685895	-0.0196078431372549	0.00038446751249519417	0.0	0.0	0.0	1.0	0.0	1.0831611810395665	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indoxyl Sulfate	0.3854967845078676	-0.1770501319570426	0.0313467492260062	0.0	0.0	0.0	1.0	0.0	2.594055359700649	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	4-Ethylphenyl Sulfate	0.7724882827845961	-0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	Tryptophan	0.14828710464180656	0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	p-Cresol Sulfate	0.4999190058446642	-0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indolelactic Acid	0.7791448366170108	-0.05647824947249051	0.003189792663476875	0.0	0.0	0.0	1.0	0.0	1.2834584187734925	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indolepropionic Acid	0.14115681688386889	-0.29554023164452436	0.08734402852049912	0.0	0.0	0.0	1.0	0.0	7.084319567950515	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indoxyl Sulfate	0.3620797519579405	-0.18355431078559414	0.03369218500797448	0.0	0.0	0.0	1.0	0.0	2.761822484114386	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	4-Ethylphenyl Sulfate	0.5282749715643824	-0.12666009927622474	0.016042780748663107	0.0	0.0	0.0	1.0	0.0	1.8929535825607955	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	Tryptophan	0.7260712603503578	0.07036672182012485	0.0049514755397108345	0.0	0.0	0.0	1.0	0.0	1.3772752822050287	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	p-Cresol Sulfate	0.18307248135865473	-0.26739354291647444	0.07149930679342445	0.0	0.0	0.0	1.0	0.0	5.462317397888512	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indolelactic Acid	0.6156287735343797	-0.0936585811581694	0.008771929824561405	0.0	0.0	0.0	1.0	0.0	1.6243555255855096	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indolepropionic Acid	0.3576426779932924	0.17114534360342343	0.02929072863713387	0.0	0.0	0.0	1.0	0.0	2.7960868809363824	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indoxyl Sulfate	0.12162153141192492	0.288780625237689	0.08339424951267058	0.0	0.0	0.0	1.0	0.0	8.222228320847723	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	4-Ethylphenyl Sulfate	0.615846761025556	0.09335200560186732	0.008714596949891068	0.0	0.0	0.0	1.0	0.0	1.623780562448233	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	Tryptophan	0.11209204447276601	-0.2956146844059132	0.08738804163640766	0.0	0.0	0.0	1.0	0.0	8.921239724938383	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	p-Cresol Sulfate	0.09442891638007404	0.3111733520062244	0.09682885499878965	0.0	0.0	0.0	1.0	0.0	10.58997644296822	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indolelactic Acid	0.10368189137601096	-0.29994751377723167	0.08996851102114257	0.0	0.0	0.0	1.0	0.0	9.644885782160525	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indolepropionic Acid	0.08042964385004941	0.3213881126871271	0.10329031897659349	0.0	0.0	0.0	1.0	0.0	12.433226757342972	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indoxyl Sulfate	0.1221294473039722	0.2849501380883701	0.0811965811965812	0.0	0.0	0.0	1.0	0.0	8.188033452006588	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	4-Ethylphenyl Sulfate	0.17971249487899987	-0.24664669113198123	0.06083459024635495	0.0	0.0	0.0	1.0	0.0	5.564443366463185	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	Tryptophan	0.15474996914483188	-0.2615949754430104	0.06843193117702923	0.0	0.0	0.0	1.0	0.0	6.462036829642861	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	p-Cresol Sulfate	0.1128356432668527	0.2914915440650687	0.0849673202614379	0.0	0.0	0.0	1.0	0.0	8.862447813897173	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indolelactic Acid	0.06894119300523639	-0.3245163037913382	0.10531083142639212	0.0	0.0	0.0	1.0	0.0	14.505115975060738	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indolepropionic Acid	0.000881712568475597	0.5918520996276561	0.3502889078336649	-1.0	-1.0	-1.0	0.0027209461578461343	0.5534727065962785	3.085978645569734	0.874512524080472
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indoxyl Sulfate	0.0075815007034361346	0.47641755237451777	0.22697368421052638	0.0	0.0	0.0	1.0	0.0	131.9000075468929	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	4-Ethylphenyl Sulfate	0.5360811278119357	-0.11011201853537787	0.0121246566259354	0.0	0.0	0.0	1.0	0.0	1.8653893004620246	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	Tryptophan	0.6989644773263928	-0.06882001158461118	0.004736193994506017	0.0	0.0	0.0	1.0	0.0	1.430687871041884	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	p-Cresol Sulfate	0.000881712568475597	0.5918520996276561	0.3502889078336649	-1.0	-1.0	-1.0	0.0027209461578461343	0.5534727065962785	3.085978645569734	0.874512524080472
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indolelactic Acid	0.21002108015448184	0.255739079493506	0.06540247678018578	0.0	0.0	0.0	1.0	0.0	4.7614268018450625	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indolepropionic Acid	0.7724882827845961	-0.058823529411764705	0.0034602076124567475	0.0	0.0	0.0	1.0	0.0	1.2945180170180577	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indoxyl Sulfate	0.4996976436611923	-0.13770565818881092	0.01896284829721363	0.0	0.0	0.0	1.0	0.0	2.001210157152603	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	4-Ethylphenyl Sulfate	0.38574207202635813	-0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	Tryptophan	0.6298987074792256	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.5875568375141975	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	p-Cresol Sulfate	0.14828710464180656	-0.29411764705882354	0.08650519031141869	0.0	0.0	0.0	1.0	0.0	6.743674727587002	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	3-Indolelactic Acid	0.20696629382005904	-0.2541521226262073	0.0645933014354067	0.0	0.0	0.0	1.0	0.0	4.831704629495958	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	3-Indolepropionic Acid	0.7260712603503578	-0.07036672182012485	0.0049514755397108345	0.0	0.0	0.0	1.0	0.0	1.3772752822050287	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	3-Indoxyl Sulfate	0.8334138492384666	0.04235868710436788	0.0017942583732057419	0.0	0.0	0.0	1.0	0.0	1.1998840682978231	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	4-Ethylphenyl Sulfate	0.2932268405365871	-0.21110016546037452	0.0445632798573975	0.0	0.0	0.0	1.0	0.0	3.410329007297086	0.0
