OTU	12o	7o	2o	11o	4o	5o	13o	6o	1o	14o	3o	9o	15o	10o	8o
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia	0.0	0.0005268214075428429	0.00018816606510545851	0.00039862123947757166	0.0	0.0006714462084948775	0.0008182392978019117	0.00010109349463362032	0.002690005304235811	0.0003500481316180975	0.0	0.0	0.0	0.000180158539514773	0.00011680098780263973
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas	0.0008212647477114758	0.002944001983327651	3.4212011837356105e-05	0.0024151757450699943	0.0010940483768300444	0.009205310922913641	0.004481719790233197	0.00033697831544540107	0.007198605743729636	0.005425746040080511	8.5710000214275e-05	5.997541008186644e-05	0.0	0.0004203699255344703	0.0007508634930169693
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.11385533721931775	0.06467507514952432	0.03729109290271816	0.01845381855699111	0.0217218332272438	0.1350689856830341	0.06564510730092607	0.03833128338191439	0.07831325301204821	0.06169598319768967	0.08686708521716772	0.07343988964524545	0.051377282575054174	0.10969653294899513	0.04907310073250906
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__	0.0	0.003780718336483932	0.0	0.0	0.0	0.001841062184582729	0.0007438539070926469	0.0001179424104058904	0.0006630294763961506	0.0	0.0	0.00020991393528653246	0.0	0.0006405636960525263	0.0003170312526071649
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	0.0014422210203713722	0.02287024698627165	0.014574317042713697	0.0014772434168874714	0.008772278803309995	0.007277610517879962	0.010079220441105369	0.0017691361560883555	0.010684246419640829	0.00761354686269362	0.00040712250101780623	0.002159114762947192	0.0	0.009788613980302669	0.003937861874488995
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium	0.0005808945776495804	0.0035947813691158703	0.004669939615799107	0.00053931108870495	0.0011139401654996818	0.0009097013147349953	0.0050768029159073145	0.0009266903674748527	0.0035993028718648173	0.0	8.5710000214275e-05	0.00044981557561399836	0.0	0.0034029946352790463	0.001968930937244497
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	0.0	0.0	0.00020527207102413655	0.0	0.0	0.0	0.0	5.054674731681016e-05	7.577479730241721e-05	0.0	0.0	0.0	0.0	0.0	1.6685855400377098e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.00010829777556368991	0.0	1.6848915772270053e-05	1.8943699325604307e-05	0.0	0.0	0.0	0.0	0.0	1.6685855400377098e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0005208020351341067	0.014766494158480276	0.008467472929745633	0.0026262105189110607	0.007041693189051559	0.003183954601572484	0.019098449064603715	0.002139812303078297	0.006270364476775025	0.0	8.5710000214275e-05	0.0035085614897891865	0.0	0.013932260389142446	0.012531077405683202
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus	0.0	0.0	0.00010263603551206827	0.0	0.0	0.0	0.0	1.6848915772270053e-05	0.0012313404561642798	0.0	4.28550001071375e-05	0.0	0.0	0.000180158539514773	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010109349463362032	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__	0.0	0.0	1.710600591867805e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor	0.0	0.0	0.0	9.379323281825216e-05	0.0	0.0	0.00014877078141852938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Caldanaerobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	2.0030847505157944e-05	1.5494747280671853e-05	3.4212011837356105e-05	0.0	0.0	0.0	1.8596347677316173e-05	0.0	1.8943699325604307e-05	0.0	2.142750005356875e-05	2.9987705040933214e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.001782745427959057	0.0017199169481545756	0.0013513744675755655	0.00030482800665931946	0.005589592616168045	0.00045485065736749765	0.0009484137315431249	0.0004043739785344813	0.005076911419261954	0.006038330270412182	6.428250016070625e-05	0.0009296188562689297	0.0	0.005284650492433341	0.0015017269860339386
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	6.009254251547383e-05	4.6484241842015554e-05	0.0004447561538856293	0.0	9.945894334818587e-05	8.663822045095193e-05	7.438539070926469e-05	0.00013479132617816045	3.7887398651208613e-05	8.751203290452436e-05	0.0001285650003214125	8.996311512279965e-05	0.0012380068090374495	0.00010008807750820722	8.34292770018855e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Sharpea	0.0	0.0006662741330688898	0.0	0.0	0.0	0.0	3.7192695354632346e-05	0.0001684891577227005	0.001193453057513071	0.0	0.0	0.00035985246049119864	0.0	0.0	0.0002336019756052794
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	4.006169501031589e-05	0.0	0.00039343813612959514	2.344830820456304e-05	0.0	4.331911022547597e-05	1.8596347677316173e-05	3.3697831544540113e-05	1.8943699325604307e-05	0.0017502406580904874	0.0001285650003214125	0.0	0.00030950170225936243	2.0017615501641447e-05	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115	2.0030847505157944e-05	0.0	5.1318017756034137e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.008853634597279813	0.052093340357618784	0.03867667938213107	0.0680704387178465	0.12181731381285806	0.05798262903679958	0.08628705322274706	0.011726845377499956	0.08291657194817004	0.01242670867244246	0.002699865006749663	0.005547725432572645	0.0	0.0401353190807911	0.05055814186314261
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__	0.0	0.06760358238557129	0.0	0.0	0.0	0.009161991812688166	0.0	0.01253559333456892	0.0	0.0	0.0	0.0	0.0	0.0006405636960525263	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.04366724756124432	0.017152685239703744	0.010776783728767171	0.06989940675780243	0.007757797581158498	0.025428317702354392	0.02737382378100941	0.00291486242860272	0.03322724861710995	0.004550625711035267	0.005571150013927876	0.00032986475545026536	0.0	0.004303787332852911	0.08131017336603764
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	9.298173838658088e-05	0.0001684891577227005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__Victivallis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__WD2101;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0003682124369165457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.00041153154714202166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0019277004050336805	0.0	0.0	0.0	0.0	2.142750005356875e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter	0.0	0.0	0.0	0.0	0.0	0.0007147653187203535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Mycoplana	0.0	0.0	0.0	0.0	0.0	2.1659555112737987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0007147653187203534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;g__	0.0	0.0	0.0	0.0	0.0	2.1659555112737987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea	0.0	0.0	0.0	0.0	0.0	0.00021659555112737983	0.0	3.3697831544540113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium	0.0	0.0	0.0	0.0	0.0	0.00015161688578916593	0.0	0.0	0.0	0.0	0.0	0.0	0.0018570102135561746	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Ochrobactrum	0.0	0.0	0.0	0.0	0.0	0.00010829777556368991	0.0	0.0	0.0	0.00026253609871357313	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium	0.0	0.0	0.0	0.0	0.0	0.0007797439840585673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes	0.0	0.0	0.0	0.0	0.0	8.663822045095193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__	0.0008212647477114758	0.0	0.0	0.0	5.967536600891153e-05	0.00038987199202928367	0.0	0.0	7.577479730241721e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium	0.0	0.0	0.0	0.0	0.0004774029280712922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0035231003282894e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.004266932357209385	0.0	3.3697831544540113e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.3371710800754196e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium	0.0	0.0	0.0	0.0	0.0	0.0001732764409019039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Shinella	0.0	0.0	0.0	0.0	0.0	2.1659555112737987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	7.438539070926469e-05	0.0	0.0	0.00017502406580904875	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023570250058925626	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004725649776844316	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009594552770040236	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Lupinus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.751203290452436e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Nelumbo	0.0	0.0	0.0	0.0	0.0	4.331911022547597e-05	0.0	0.0	1.8943699325604307e-05	0.009276275487879584	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Raphanus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Spirodela	0.000701079662680528	0.0	0.0	0.0	0.0	0.00547986744352271	1.8596347677316173e-05	0.0	0.0008335227703265894	0.0	0.0	0.0	0.0	0.0	1.6685855400377098e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Zea	6.009254251547383e-05	0.0	0.0	0.0	0.0	0.0005414888778184496	0.0	0.0	0.00011366219595362583	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__Erythrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	0.0	0.0	0.0	0.0	0.0008447226493967814	0.0	0.0	0.0	0.010676468014351972	2.142750005356875e-05	0.0005097909856958646	0.019189105540080468	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__	4.006169501031589e-05	0.0	1.710600591867805e-05	0.0	0.0	0.0	5.578904303194853e-05	1.6848915772270053e-05	1.8943699325604307e-05	8.751203290452436e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	1.8596347677316173e-05	0.0	0.0	0.0	0.0	0.0	0.0024760136180748994	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030950170225936243	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella	2.0030847505157944e-05	0.0	0.00011974204143074632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.142750005356875e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__	0.0005007711876289486	0.0	0.0	0.0	0.00013924252068746022	0.00019493599601464183	0.0	0.0	1.8943699325604307e-05	0.004725649776844317	4.28550001071375e-05	8.996311512279965e-05	0.002166511915815537	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	0.0	0.0	0.0	0.0	0.0	2.1659555112737987e-05	3.7192695354632346e-05	0.0	0.0	0.00140019252647239	2.142750005356875e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia	0.027983093964705646	0.0	0.010725465711011135	0.0019227612727741692	1.989178866963717e-05	0.0	0.04433369286272176	0.0005728631362571817	0.00034098658786087737	0.07806073335083574	0.000771390001928475	0.0	0.07273290003095018	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__	0.00024037017006189532	1.5494747280671853e-05	0.0	2.344830820456304e-05	0.0006365372374283894	0.0016028070783426108	0.0008926246885111764	0.00010109349463362032	5.6831097976812913e-05	0.011901636475015314	0.0	0.0005097909856958646	0.005571030640668523	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030950170225936243	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Brachymonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0008368356454792279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0019926790703718947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia	0.0	0.0	0.0	0.0	0.0	0.0001949359960146419	0.0	0.0	1.8943699325604307e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter	0.0	0.0	0.0	0.0	0.0	0.0	7.438539070926469e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Limnohabitans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.751203290452436e-05	0.0	0.0	0.0006190034045187249	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Methylibium	0.0	0.0	0.0	0.0	1.989178866963717e-05	4.331911022547597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0017615501641447e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Paucibacter	0.0	0.0	0.0	0.0	0.0	0.00010829777556368991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax	0.0	0.0	0.0	0.0	0.0	8.663822045095193e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Roseateles	0.0	0.0	0.0	0.0	0.0	2.1659555112737987e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rubrivivax	0.00022033932255673735	0.0	0.0	7.034492461368912e-05	0.00015913430935709738	0.007147653187203534	0.0	1.6848915772270053e-05	0.0	0.0006125842303316706	0.0	2.9987705040933214e-05	0.0027855153203342623	4.0035231003282894e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Schlegelella	0.0	0.0	0.0	0.0	0.0	4.331911022547597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Tepidimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3697831544540113e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax	0.0	0.0	0.0	0.0	0.0	0.0001732764409019039	0.0	0.0	0.0	0.00017502406580904875	0.0	2.9987705040933214e-05	0.004023522129371711	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.00010015423752578972	0.0	0.0	0.0001641381574319413	0.00033816040738383197	0.00047651021248023564	0.00014877078141852938	1.6848915772270053e-05	0.0	0.01286426883696508	0.00014999250037498125	0.0	0.015475085112968119	6.005284650492433e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Ralstonia	2.0030847505157944e-05	0.0	0.0	4.689661640912608e-05	5.967536600891153e-05	2.1659555112737987e-05	0.0	0.0	0.0	0.002012776756804061	2.142750005356875e-05	0.0	0.001547508511296812	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__	0.0017026220379384252	0.007747373640335927	0.024239210386766796	0.040424883344666686	0.0	0.0007580844289458295	0.05632833711459069	0.020016511937456825	0.004982192922633932	0.056532773256322735	0.00019284750048211875	0.0015893483671694606	0.046115753636644996	0.0006205460805508848	0.0001168009878026397
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Eikenella	0.0	0.0	0.0	0.0	0.0	0.0006281270982694014	7.438539070926469e-05	3.3697831544540113e-05	1.8943699325604307e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella	2.0030847505157944e-05	0.00017044222008739038	8.553002959339024e-05	2.344830820456304e-05	0.0001392425206874602	4.331911022547597e-05	0.0006880648640606985	6.739566308908021e-05	0.0	0.00017502406580904875	0.0	0.00011995082016373288	0.0	0.0	6.674342160150839e-05
