var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	0.5250640906727022	0.0701557245341642	0.004921825684913529	0.0	0.0	0.0	1.0	0.0	1.904529404627193	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	0.00017163001686744983	0.3778128131442891	0.14274252177600152	1.0	-1.0	-1.0	0.0005324692007718433	0.3523518368211679	3.102424683574262	0.8697605686557504
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	0.020005409696990595	0.2660837073196759	0.07080053930098294	0.0	0.0	0.0	1.0	0.0	49.98647941463701	0.0
Alpha Muricholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	0.01270205963661688	0.29456134093268643	0.08676638357206233	-1.0	-1.0	-1.0	0.03146736417676175	0.2584520210110163	2.477343444841745	0.7698539966138075
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	0.29523660882448755	-0.1260048062535838	0.015877211199003188	0.0	0.0	0.0	1.0	0.0	3.387113827047379	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius	0.29523660882448755	-0.1260048062535838	0.015877211199003188	0.0	0.0	0.0	1.0	0.0	3.387113827047379	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	0.6635959876982609	-0.05104349962146898	0.0026054388536069038	0.0	0.0	0.0	1.0	0.0	1.5069409980439832	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides vulgatus	0.0250421398974509	-0.23096804904930768	0.0533462396816434	0.0	0.0	0.0	1.0	0.0	39.93268962217532	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	0.00091521895681665	0.33082043164197306	0.10944215799178136	1.0	-1.0	-1.0	0.0024750358255243477	0.305414192811207	2.7043100529004698	0.8523025393699373
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella	0.35939961215486405	-0.1075559456309525	0.01156828144056841	0.0	0.0	0.0	1.0	0.0	2.7824181389742386	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas	0.9712080406488891	-0.004344993319089096	1.887896694292888e-05	0.0	0.0	0.0	1.0	0.0	1.0296455117194812	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_uncultured bacterium	0.44847654617863886	-0.09124485970087103	0.008325624421831638	0.0	0.0	0.0	1.0	0.0	2.2297710070253625	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	0.021555564511433433	-0.2738559960875603	0.07499710659310983	0.0	0.0	0.0	1.0	0.0	46.39173330253463	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae	0.23353154000280918	0.11911129933652298	0.01418750162963478	0.0	0.0	0.0	1.0	0.0	4.282076844900568	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae_uncultured bacterium	3.57899761357173e-05	0.4124168919933444	0.17008769280144992	1.0	-1.0	-1.0	0.00010879335724811598	0.39055996777675567	3.039771718080123	0.8968143780270039
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_Prevotellaceae bacterium	0.44847654617863886	-0.09124485970087103	0.008325624421831638	0.0	0.0	0.0	1.0	0.0	2.2297710070253625	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	0.7984562707059849	-0.03042844400972892	0.0009258902048532079	0.0	0.0	0.0	1.0	0.0	1.2524167405133066	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Massiliprevotella massiliensis	0.5530812995794739	-0.07104350893915316	0.005047180162387536	0.0	0.0	0.0	1.0	0.0	1.8080524522531012	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella melaninogenica	0.2064949784961223	-0.15207476616811838	0.023126734505087884	0.0	0.0	0.0	1.0	0.0	4.842732773856671	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_gut metagenome	0.3270932013422083	-0.11737623216034002	0.013777179876158037	0.0	0.0	0.0	1.0	0.0	3.057232604947327	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	0.0007079789611100183	-0.3414465998830183	0.11658578057167399	1.0	-1.0	-1.0	0.0019402661393354073	-0.3161623516280197	2.7405703360073357	0.8573827107972875
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured	0.1206603565914644	0.18683471272083113	0.0349072098774755	0.0	0.0	0.0	1.0	0.0	8.287726211400413	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured_uncultured bacterium	0.6389183509374748	-0.056484913148158254	0.0031905454133549812	0.0	0.0	0.0	1.0	0.0	1.5651452153983616	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes shahii	0.49285759591014777	-0.08255487306269284	0.006815307066397327	0.0	0.0	0.0	1.0	0.0	2.02898364212755	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes	0.044837366036296594	-0.23422959642858043	0.05486350384309566	0.0	0.0	0.0	1.0	0.0	22.302826602046235	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_uncultured Alistipes	0.2064949784961223	-0.15207476616811838	0.023126734505087884	0.0	0.0	0.0	1.0	0.0	4.842732773856671	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	0.3298001370085968	-0.1173148196154056	0.013762766901395156	0.0	0.0	0.0	1.0	0.0	3.0321394316883907	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	0.6913488394129361	-0.04779492650998007	0.0022843550000943955	0.0	0.0	0.0	1.0	0.0	1.44644778871569	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	0.19485911780784104	-0.15291057030852148	0.02338164251207729	0.0	0.0	0.0	1.0	0.0	5.13191279551077	0.0
Alpha Muricholic Acid	Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	0.05548088023650325	-0.2282133300729669	0.05208132402299294	0.0	0.0	0.0	1.0	0.0	18.02422736872976	0.0
Alpha Muricholic Acid	Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	0.15242382716045524	-0.16879738280810813	0.028492556442867	0.0	0.0	0.0	1.0	0.0	6.5606540567132505	0.0
Alpha Muricholic Acid	Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	0.6095674623783003	-0.06085688801945784	0.0037035608194128317	0.0	0.0	0.0	1.0	0.0	1.640507510191539	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	6.829277545479521e-05	0.3975155279503105	0.15801859496161408	1.0	-1.0	-1.0	0.00020372998717881925	0.375	2.983185056136333	0.889926910400391
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	0.004823589798431008	-0.2819037647089064	0.07946973255705445	1.0	-1.0	-1.0	0.010495610269100314	-0.25857286359650583	2.1758919617323746	0.8413256674859934
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	0.0001118661922903775	0.43739532378908036	0.19131466927255444	1.0	-1.0	-1.0	0.000344710456855037	0.41132608474996135	3.0814533845958776	0.8843501057135292
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	0.04050113292964818	0.2428818337531089	0.05899158516727283	0.0	0.0	0.0	1.0	0.0	24.6906673385417	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	0.00012347270302107908	0.4436599029033947	0.1968341094442496	1.0	-1.0	-1.0	0.0003945990111007371	0.4158619680502032	3.1958400638023754	0.87861385894385
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	0.08869853689322972	-0.20285629339819278	0.04115067577125367	0.0	0.0	0.0	1.0	0.0	11.274143125988013	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	0.1206603565914644	-0.18683471272083113	0.0349072098774755	0.0	0.0	0.0	1.0	0.0	8.287726211400413	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	9.527828222367388e-05	0.3897026571173018	0.1518681609642853	1.0	-1.0	-1.0	0.00028127949014895875	0.36683653772820796	2.952188931037098	0.8860912291159265
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	0.10973667030262438	-0.18865589843259142	0.035591048013408254	0.0	0.0	0.0	1.0	0.0	9.112724098902104	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	0.8567414715765912	-0.021621937503220525	0.00046750818139317424	0.0	0.0	0.0	1.0	0.0	1.1672132529779162	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3.4185650885542436e-05	0.47396160366317264	0.22463960174696634	1.0	-1.0	-1.0	0.00012015917552343284	0.4466170125650602	3.514900913419488	0.8879411927431129
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	0.5530812995794739	-0.07104350893915316	0.005047180162387536	0.0	0.0	0.0	1.0	0.0	1.8080524522531012	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	0.0034525316192400685	-0.2917960375608824	0.0851449275362319	1.0	-1.0	-1.0	0.007824666421350619	-0.2683942906522728	2.2663561943200663	0.8460339017152054
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	0.001636544253940736	-0.31849271161593995	0.10143760735247428	1.0	-1.0	-1.0	0.0038791116677659903	-0.29472461721571896	2.3703066131118895	0.856315544698554
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	0.007655760736439736	-0.30977769927828497	0.09596222297014756	-1.0	-1.0	-1.0	0.021197254410658967	-0.27185452902498536	2.768797920991013	0.7701456121372608
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	0.9712080406488891	-0.004344993319089096	1.887896694292888e-05	0.0	0.0	0.0	1.0	0.0	1.0296455117194812	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	0.2781757145265501	0.1082519964507542	0.0117184947355741	0.0	0.0	0.0	1.0	0.0	3.5948501173151706	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	0.17385400975022847	-0.13569846123651977	0.01841407238195926	0.0	0.0	0.0	1.0	0.0	5.751952465385607	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	0.00023207398405385187	-0.38110911881260795	0.14524416044212252	1.0	-1.0	-1.0	0.00048213862084735406	-0.3644663324675877	2.077521195721256	0.9145683179139383
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	0.08100909781425476	-0.20792770073314765	0.04323392873217341	0.0	0.0	0.0	1.0	0.0	12.344292517525544	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	0.2064949784961223	-0.15207476616811838	0.023126734505087884	0.0	0.0	0.0	1.0	0.0	4.842732773856671	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Lactobacillales	0.08984397195661986	-0.194019369920597	0.037643515904385465	0.0	0.0	0.0	1.0	0.0	11.130407285230428	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39	7.450404688827133e-06	0.4476023079553506	0.20034782608695653	1.0	-1.0	-1.0	2.552985290456042e-05	0.4253940659168322	3.426639755937796	0.9032297222866419
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_uncultured bacterium	1.3834312534317856e-06	0.5224402854488475	0.27294385185987324	1.0	-1.0	-1.0	4.249291649341298e-06	0.504652079496744	3.071559673673964	0.9330626779281147
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_unidentified	0.03704012939235603	0.24849895941278619	0.06175173282923756	0.0	0.0	0.0	1.0	0.0	26.997745861178608	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus	0.10583768804064207	0.19271347872828318	0.03713848488355645	0.0	0.0	0.0	1.0	0.0	9.448430124588477	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	0.9858137533704512	-0.0017777805871122833	3.1605038159132947e-06	0.0	0.0	0.0	1.0	0.0	1.0143903922835795	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus_uncultured bacterium	0.320564837518613	-0.11716524218445153	0.01372769397614118	0.0	0.0	0.0	1.0	0.0	3.1194937278232735	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_uncultured_uncultured bacterium	1.4412547091254064e-05	0.49613524593981234	0.24615018226375807	1.0	-1.0	-1.0	3.6470929386870165e-05	0.4794784649945964	2.5304985410248366	0.9339810203643456
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014	3.4267157080114095e-06	0.47196037642651184	0.22274659691665474	1.0	-1.0	-1.0	1.2007711932609186e-05	0.4502904989707066	3.504145939079813	0.9102789280284959
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_uncultured bacterium	8.858993849679728e-07	0.5398814484769542	0.2914719784095741	1.0	-1.0	-1.0	3.0467423458066174e-06	0.5200189930054668	3.4391516660966683	0.9277727298588822
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_unidentified	3.118250052366483e-05	0.4691133370470837	0.22006732299545073	1.0	-1.0	-1.0	7.232920036078053e-05	0.45369643578108027	2.319544588987945	0.9353522051282055
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured Clostridia	0.49042986780037956	-0.0746343264926925	0.005570282691017821	0.0	0.0	0.0	1.0	0.0	2.0390275259642863	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured bacterium	0.0029050430392718127	0.2971175458446675	0.08827883604875808	1.0	-1.0	-1.0	0.007824666421350619	0.2683942906522728	2.6934769349620287	0.8159996039701989
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_unidentified	0.34157499237112976	-0.09490023106083409	0.009006053855399699	0.0	0.0	0.0	1.0	0.0	2.9276147912885704	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium sensu stricto 1	0.003853100292169244	0.2892759920370513	0.08368059956902016	1.0	-1.0	-1.0	0.01019963618855541	0.260103557755962	2.647124501089265	0.8084772468857352
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae UCG-011_uncultured organism	0.001991309724636625	0.3665307673001461	0.13434480337763385	1.0	-1.0	-1.0	0.007490718109986057	0.32212642254053836	3.7617041775623155	0.7723814356040857
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2	0.007322610100045751	0.31795440054952434	0.10109500082880736	-1.0	-1.0	-1.0	0.03136531471785164	0.25927248643506745	4.28335174061168	0.6649411115397809
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2_uncultured bacterium	0.04551235110111239	0.19955656064194083	0.039822820895240606	0.0	0.0	0.0	1.0	0.0	21.972057602085922	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_ASF356_uncultured bacterium	0.0004035986892450392	0.35314995563442764	0.1247148911645982	1.0	-1.0	-1.0	0.001130794794499439	0.3287037037037038	2.8017801460521916	0.8663450195849783
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor	0.005405589486636773	0.2927541892034849	0.08570501529618983	1.0	-1.0	-1.0	0.012248851731904636	0.267085654132506	2.265960403057831	0.8323287312517397
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor_uncultured bacterium	0.4907761158989298	0.08169661680786389	0.006674337197850948	0.0	0.0	0.0	1.0	0.0	2.0375889689911877	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	0.14156758316854967	-0.17606434824050998	0.03099865472135557	0.0	0.0	0.0	1.0	0.0	7.0637640172849805	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Lachnospiraceae bacterium	9.256623740653383e-08	0.5895343948757992	0.3475508027415747	1.0	-1.0	-1.0	2.870047968075683e-07	0.5746628212274875	3.1005343292403276	0.9501844205109976
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	0.08290702915562449	-0.20454271093217807	0.04183772059548456	0.0	0.0	0.0	1.0	0.0	12.061703454877192	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_unidentified	0.0034086349697549853	0.3366661851995213	0.11334412025679837	1.0	-1.0	-1.0	0.010857175540752764	0.2973690896267003	3.1851974872901057	0.7801761155767458
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	0.04135901608930319	0.23095505297417515	0.05334023649430405	0.0	0.0	0.0	1.0	0.0	24.178524891423447	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	0.5394899417459793	-0.07386488642451464	0.0054560214465064465	0.0	0.0	0.0	1.0	0.0	1.8536026765645492	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA-900066575_uncultured bacterium	0.0013834920606107456	0.3350898839082622	0.11228523029765265	1.0	-1.0	-1.0	0.0035291229255397113	0.3096747542155372	2.550880504497996	0.8540611542964271
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_Dorea sp.	0.0016320043446040112	0.36032168699539446	0.12983171811920702	1.0	-1.0	-1.0	0.005685731827540054	0.3211460123795583	3.4838950314924793	0.7943726137290783
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_[Clostridium] scindens	0.0738698887925131	0.21299910806810243	0.04536862003780718	0.0	0.0	0.0	1.0	0.0	13.53731562814201	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	2.144719543822057e-05	0.4245117127036857	0.18021019422261658	1.0	-1.0	-1.0	6.609285614147246e-05	0.4031512389407887	3.0816549572579475	0.9018963780634729
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	4.218715955625067e-05	0.4684181930940128	0.21941560362145984	1.0	-1.0	-1.0	0.00018190611882375272	0.4346673934997743	4.311883538430844	0.8610861755203304
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	0.0001479183181429212	0.40112235323601936	0.1608991422656019	1.0	-1.0	-1.0	0.0004426323730063572	0.37633265916953534	2.992410801877008	0.8802176839689188
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	0.0005313508063190624	0.3922365145483198	0.1538494833450143	1.0	-1.0	-1.0	0.0018661929624382626	0.3574948186249664	3.512167367104101	0.8306985669694757
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	0.00032057211438567767	0.3971719243788973	0.15774553751483653	1.0	-1.0	-1.0	0.0009916100587512332	0.36874197695430444	3.093251141483365	0.8619619148045964
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	0.2063500381197384	-0.1513535625225437	0.022907900888265546	0.0	0.0	0.0	1.0	0.0	4.846134311929381	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	3.312011189278168e-05	0.41419072808793944	0.1715539592340174	1.0	-1.0	-1.0	0.00010089236293453534	0.39241096288470234	3.0462567053260527	0.8975972602418686
