var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	0.023342202012890837	0.4943115327429807	0.24434389140271487	0.0	0.0	0.0	1.0	0.0	42.84085963473992	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	0.006677354602701825	0.564102564102564	0.31821170282708733	-1.0	-1.0	-1.0	0.020980351631393297	0.5151515151515151	3.142015495613206	0.8339765043371358
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	0.03220968567371044	0.4668497809239262	0.2179487179487179	0.0	0.0	0.0	1.0	0.0	31.04656189849752	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	0.2781035640942444	0.2562353715952691	0.06565656565656564	0.0	0.0	0.0	1.0	0.0	3.5957827554526327	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	0.1406879878752532	0.3541441234874142	0.12541806020066887	0.0	0.0	0.0	1.0	0.0	7.107927372496729	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_uncultured bacterium	0.09788788008429851	0.38437110679803665	0.1477411477411477	0.0	0.0	0.0	1.0	0.0	10.2157692978827	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009_uncultured bacterium	0.014950091061202172	0.5128205128205127	0.2629848783694936	0.0	0.0	0.0	1.0	0.0	66.88922468139052	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	0.043690232392905724	0.42581531362632	0.18131868131868129	0.0	0.0	0.0	1.0	0.0	22.888411098549724	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_uncultured bacterium	0.02964554335247065	0.47031796564092954	0.22119898880462258	0.0	0.0	0.0	1.0	0.0	33.731883005499384	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_uncultured bacterium	0.01667597526046799	0.5217732845620352	0.2722473604826546	0.0	0.0	0.0	1.0	0.0	59.96650776825009	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_unidentified	0.054998397009526495	0.45333950359162994	0.20551670551670545	0.0	0.0	0.0	1.0	0.0	18.18234811146925	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	0.12885137496248608	0.33333333333333326	0.11111111111111106	0.0	0.0	0.0	1.0	0.0	7.7608795427378325	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_uncultured bacterium	0.01658635565015094	0.5099019513592784	0.2599999999999999	0.0	0.0	0.0	1.0	0.0	60.2905195747988	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_unidentified	0.047193919261015196	0.427008410146899	0.18233618233618232	0.0	0.0	0.0	1.0	0.0	21.189170462179767	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_uncultured bacterium	0.0613945326386187	0.4136951427605491	0.1711436711436711	0.0	0.0	0.0	1.0	0.0	16.2880953241588	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005	0.05284273161071155	0.4349238949769859	0.18915879442195227	0.0	0.0	0.0	1.0	0.0	18.924078478132532	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	0.20460253827282382	0.2849501380883701	0.0811965811965812	0.0	0.0	0.0	1.0	0.0	4.887524897988151	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_Clostridium sp.	0.12460270222116546	0.32686022523030667	0.1068376068376068	0.0	0.0	0.0	1.0	0.0	8.025508132440297	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured	0.9217611027538614	0.02360960823249428	0.0005574136008918618	0.0	0.0	0.0	1.0	0.0	1.08487979912842	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_uncultured bacterium	0.002496908915141553	0.6590820436573076	0.4343891402714931	1.0	-1.0	-1.0	0.006641885476426633	0.6250541102117806	2.6600431582223316	0.8994070165945169
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_unidentified	0.05045072945677328	0.4542567625794979	0.2063492063492063	0.0	0.0	0.0	1.0	0.0	19.82131895351108	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured bacterium	0.04264463283497174	0.4314554973040048	0.1861538461538461	0.0	0.0	0.0	1.0	0.0	23.44960979895989	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured organism	0.4353804483839206	0.17948717948717946	0.03221564760026298	0.0	0.0	0.0	1.0	0.0	2.2968417707131286	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	0.4226780741706355	-0.19611613513818404	0.038461538461538464	0.0	0.0	0.0	1.0	0.0	2.3658667461333684	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia_uncultured bacterium	0.7682637285427232	0.07082882469748285	0.005016722408026756	0.0	0.0	0.0	1.0	0.0	1.3016363559123694	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_Clostridium sp.	0.2922050256651685	0.24459979523511424	0.05982905982905982	0.0	0.0	0.0	1.0	0.0	3.4222546231832394	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis	0.006677354602701825	0.564102564102564	0.31821170282708733	-1.0	-1.0	-1.0	0.031050242838437284	0.4848484848484848	4.650081459785523	0.7387473533228607
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_uncultured bacterium	0.09508937946504002	0.37493439222153957	0.14057579847053528	0.0	0.0	0.0	1.0	0.0	10.516421556496264	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcaceae_uncultured bacterium	0.7892680261342813	-0.06537204504606134	0.004273504273504273	0.0	0.0	0.0	1.0	0.0	1.266996719603419	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	0.04957612076433955	0.4483588306542439	0.20102564102564097	0.0	0.0	0.0	1.0	0.0	20.17100137288892	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_unidentified	0.0714396466372928	0.40492914359926274	0.16396761133603235	0.0	0.0	0.0	1.0	0.0	13.997829595618153	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group_uncultured bacterium	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	0.11292792302013605	0.3744978507930856	0.14024864024864023	0.0	0.0	0.0	1.0	0.0	8.855205809653395	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	0.08157260295595055	0.3851644432598216	0.14835164835164832	0.0	0.0	0.0	1.0	0.0	12.259017902616188	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	0.011743382301172587	0.5492350363810896	0.3016591251885368	0.0	0.0	0.0	1.0	0.0	85.15434262070725	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	0.0613945326386187	0.4136951427605491	0.1711436711436711	0.0	0.0	0.0	1.0	0.0	16.2880953241588	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	0.9217611027538614	-0.02360960823249428	0.0005574136008918618	0.0	0.0	0.0	1.0	0.0	1.08487979912842	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	0.024824810465572507	0.5124100921762788	0.2625641025641025	0.0	0.0	0.0	1.0	0.0	40.28228136471849	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified	0.21077060895800181	0.2956561979945413	0.08741258741258741	0.0	0.0	0.0	1.0	0.0	4.744494523898539	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	0.0043336036843089135	0.6138245895861674	0.3767806267806268	-1.0	-1.0	-1.0	0.011718685599768644	0.5720775535473553	2.704143353532671	0.8686028527238355
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	0.3767284322887079	0.21248647409244853	0.0451505016722408	0.0	0.0	0.0	1.0	0.0	2.6544319841345145	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	0.013498879098779577	0.5549029004878785	0.3079172289698604	0.0	0.0	0.0	1.0	0.0	74.08022493441024	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	0.03328214259424784	0.47075654176200415	0.22161172161172157	0.0	0.0	0.0	1.0	0.0	30.046142527279187	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	0.12081795298678931	0.34511838512583043	0.11910669975186101	0.0	0.0	0.0	1.0	0.0	8.276915601353913	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	0.7892680261342813	0.06537204504606134	0.004273504273504273	0.0	0.0	0.0	1.0	0.0	1.266996719603419	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	0.4226780741706355	0.19611613513818404	0.038461538461538464	0.0	0.0	0.0	1.0	0.0	2.3658667461333684	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	0.4226780741706355	0.19611613513818404	0.038461538461538464	0.0	0.0	0.0	1.0	0.0	2.3658667461333684	0.0
Taurodeoxycholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	0.3587605156389495	-0.2168145451959969	0.04700854700854699	0.0	0.0	0.0	1.0	0.0	2.7873747427835203	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	0.4226780741706355	-0.19611613513818404	0.038461538461538464	0.0	0.0	0.0	1.0	0.0	2.3658667461333684	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	0.7470552178431457	0.07132674875181881	0.0050875050875050865	0.0	0.0	0.0	1.0	0.0	1.33858913787811	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	0.3674042836022003	0.2051282051282051	0.04207758053911899	0.0	0.0	0.0	1.0	0.0	2.721797335065179	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	0.6233713139350537	0.1180480411624714	0.013935340022296542	0.0	0.0	0.0	1.0	0.0	1.6041803298381894	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	0.1814492077214206	-0.32686022523030667	0.1068376068376068	0.0	0.0	0.0	1.0	0.0	5.511184163092641	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	0.7892680261342813	0.06537204504606134	0.004273504273504273	0.0	0.0	0.0	1.0	0.0	1.266996719603419	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	0.7682637285427232	0.07082882469748285	0.005016722408026756	0.0	0.0	0.0	1.0	0.0	1.3016363559123694	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria	0.49176194640408644	-0.16526725762745997	0.027313266443701228	0.0	0.0	0.0	1.0	0.0	2.0335042337299694	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_uncultured organism	0.0999802599021349	-0.3589743589743589	0.1288625904010519	0.0	0.0	0.0	1.0	0.0	10.00197439953491	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterellaceae bacterium				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia-Shigella	0.00014526497165386054	0.7435897435897434	0.5529257067718604	1.0	-1.0	-1.0	0.0009744810873283095	0.6969696969696969	6.708300536830841	0.8785389294523445
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	0.306184939674523	-0.23076923076923073	0.053254437869822466	0.0	0.0	0.0	1.0	0.0	3.2659999576171446	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter	0.7634587854800219	-0.0698856557814612	0.004884004884004882	0.0	0.0	0.0	1.0	0.0	1.309828400718781	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas	0.014950091061202172	0.5128205128205127	0.2629848783694936	0.0	0.0	0.0	1.0	0.0	66.88922468139052	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	0.19928977094040712	0.2709733813985673	0.07342657342657342	0.0	0.0	0.0	1.0	0.0	5.017819004363382	0.0
Taurodeoxycholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_Akkermansia muciniphila				0.0	0.0	0.0	1.0	0.0		
Taurodeoxycholic Acid	Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_uncultured bacterium	0.0999802599021349	-0.3589743589743589	0.1288625904010519	0.0	0.0	0.0	1.0	0.0	10.00197439953491	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinomyces_Schaalia odontolytica	0.9424051676191675	0.01257389226923863	0.00015810276679841898	0.0	0.0	0.0	1.0	0.0	1.0611147247062922	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium	0.956685345754697	-0.008570991287109666	7.346189164370981e-05	0.0	0.0	0.0	1.0	0.0	1.045275758050975	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium_Corynebacterium durum				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	0.07083357528986427	-0.3002730997379377	0.09016393442622948	0.0	0.0	0.0	1.0	0.0	14.117598835126033	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	0.8284096808669852	-0.03772167680771589	0.0014229249011857709	0.0	0.0	0.0	1.0	0.0	1.2071321993164472	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	0.7843446810429503	-0.040368671387966557	0.0016296296296296297	0.0	0.0	0.0	1.0	0.0	1.2749496798656055	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	0.2105949701359433	-0.21574395598823742	0.04654545454545453	0.0	0.0	0.0	1.0	0.0	4.748451491289083	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	0.3216308339407289	-0.17079729849068798	0.029171717171717165	0.0	0.0	0.0	1.0	0.0	3.1091546408895705	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	0.15577970552777748	0.22610906024595104	0.051125307125307114	0.0	0.0	0.0	1.0	0.0	6.419321416817593	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	0.05841829585705472	0.30147874699460137	0.09088943488943486	0.0	0.0	0.0	1.0	0.0	17.117924878310838	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	0.011879205668145302	0.3776274560246805	0.14260249554367202	0.0	0.0	0.0	1.0	0.0	84.1807127459331	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	0.8284096808669852	0.03772167680771589	0.0014229249011857709	0.0	0.0	0.0	1.0	0.0	1.2071321993164472	0.0
Taurolithocholic Acid	Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides plebeius				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides stercoris	0.6387307481402144	0.08090398349558904	0.0065454545454545435	0.0	0.0	0.0	1.0	0.0	1.5656049171136501	0.0
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides vulgatus	0.270740515462645	-0.1642351365470506	0.026973180076628356	0.0	0.0	0.0	1.0	0.0	3.6935735247869594	0.0
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides	0.010599276844506407	0.37386631444992324	0.13977602108036888	0.0	0.0	0.0	1.0	0.0	94.34605913877029	0.0
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella	0.7942321071653821	-0.04494665749754946	0.0020202020202020193	0.0	0.0	0.0	1.0	0.0	1.259077782147343	0.0
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Taurolithocholic Acid	Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	0.09657574003468272	-0.28919952219248846	0.08363636363636362	0.0	0.0	0.0	1.0	0.0	10.354567302729189	0.0
