var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	0.09664823731222832	0.2886751345948129	0.08333333333333336	0.0	0.0	0.0	1.0	0.0	10.346800188082437	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	0.13984063154086665	0.21982506838819882	0.048323060691876286	0.0	0.0	0.0	1.0	0.0	7.150997453181286	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	0.045432233079372886	0.3408249054303634	0.11616161616161617	0.0	0.0	0.0	1.0	0.0	22.010804493209456	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	5.3044561875183135e-05	0.6490326075826762	0.42124332570556816	1.0	-1.0	-1.0	0.00022861140331438754	0.6098048708871	4.309799067665469	0.8827723974849372
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	0.045432233079372886	0.3408249054303634	0.11616161616161617	0.0	0.0	0.0	1.0	0.0	22.010804493209456	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	0.0728444952998339	0.29958563516135256	0.08975155279503104	0.0	0.0	0.0	1.0	0.0	13.727873271465718	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	0.6061655660716706	-0.07971014492753624	0.006353707204368831	0.0	0.0	0.0	1.0	0.0	1.6497142958492697	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	0.0679515474633321	0.3140561095339299	0.09863123993558776	0.0	0.0	0.0	1.0	0.0	14.716368314343663	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	0.00056858203987086	0.5698784078976067	0.32476139978791096	1.0	-1.0	-1.0	0.0025178155179950337	0.5155295830387838	4.428236105675966	0.8183569573283858
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	0.7128203407600773	-0.057971014492753624	0.003360638521319051	0.0	0.0	0.0	1.0	0.0	1.402878036468073	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	0.01109430954173987	0.42839083295910685	0.18351870576339738	0.0	0.0	0.0	1.0	0.0	90.1362988149666	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	0.7179816667337766	-0.06275546404235062	0.003938248267170761	0.0	0.0	0.0	1.0	0.0	1.3927932234665181	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	0.020432513908788134	0.3759047057780561	0.14130434782608695	0.0	0.0	0.0	1.0	0.0	48.94160378228812	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	0.14462291274209205	0.21739130434782608	0.04725897920604915	0.0	0.0	0.0	1.0	0.0	6.914533672705882	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	0.5392054402251255	0.09420289855072464	0.008874186095358118	0.0	0.0	0.0	1.0	0.0	1.8545806948507169	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	0.06774288036450575	0.2719869490226867	0.07397690043866958	0.0	0.0	0.0	1.0	0.0	14.761698862216603	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	0.008209941555700226	0.4204198375389987	0.17675283979631806	0.0	0.0	0.0	1.0	0.0	121.80354673848954	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	0.3127594196567591	0.15217391304347824	0.02315689981096408	0.0	0.0	0.0	1.0	0.0	3.1973457461248005	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	0.016687285482408495	0.3543038517328448	0.12553121935272965	0.0	0.0	0.0	1.0	0.0	59.92586397914665	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	0.0272987594038015	0.3544362466940856	0.12562505297059068	0.0	0.0	0.0	1.0	0.0	36.63170128752241	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	0.0679515474633321	0.3140561095339299	0.09863123993558776	0.0	0.0	0.0	1.0	0.0	14.716368314343663	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_uncultured bacterium	0.026700047484942993	0.37007637284637673	0.13695652173913045	0.0	0.0	0.0	1.0	0.0	37.45311691164339	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG-009_uncultured bacterium	0.297213992435291	-0.15272828250437948	0.023325928276737545	0.0	0.0	0.0	1.0	0.0	3.3645791431495895	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter	0.2726270183137518	0.16238926537755385	0.02637027350986161	0.0	0.0	0.0	1.0	0.0	3.668015027216245	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_uncultured bacterium	0.00912313659987989	0.3825193723644775	0.14632107023411378	0.0	0.0	0.0	1.0	0.0	109.61142465116279	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_uncultured bacterium	0.0012877775190175784	0.49802877213992885	0.24803265787920517	1.0	-1.0	-1.0	0.0041873407477016076	0.45572968266059116	3.2516026144764916	0.837347571218103
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_uncultured organism	0.129301592894809	0.26357294897787265	0.06947069943289226	0.0	0.0	0.0	1.0	0.0	7.733856773238147	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214 group_unidentified	0.045432233079372886	0.3408249054303634	0.11616161616161617	0.0	0.0	0.0	1.0	0.0	22.010804493209456	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter	0.6765261156179087	-0.06521739130434782	0.004253308128544423	0.0	0.0	0.0	1.0	0.0	1.4781395380230737	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_uncultured bacterium	0.4760860141131975	0.10869565217391304	0.011814744801512287	0.0	0.0	0.0	1.0	0.0	2.1004607788420206	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_unidentified	0.15896450194870426	0.21014492753623187	0.04416089056920815	0.0	0.0	0.0	1.0	0.0	6.290712629179858	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira_uncultured bacterium	0.0008012565134082572	0.5233670255931882	0.27391304347826084	1.0	-1.0	-1.0	0.002197559672944465	0.4919293264035143	2.7426418833050557	0.8834718460386909
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005	0.001132140056120495	0.5177802209690826	0.26809635722679204	1.0	-1.0	-1.0	0.003128604682804476	0.484070155538777	2.7634431498919554	0.8740287182832291
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae	0.04031369194481796	0.3357572326170479	0.11273291925465839	0.0	0.0	0.0	1.0	0.0	24.80546811164843	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_Clostridium sp.	0.03623010392700826	-0.31001587026623917	0.09610983981693363	0.0	0.0	0.0	1.0	0.0	27.60135609918953	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured	0.00018042159983081254	0.6072306785645523	0.3687290969899666	1.0	-1.0	-1.0	0.0007825505538680345	0.5615017881325224	4.337344057484573	0.8550566273444897
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_uncultured bacterium	0.034793248766127646	0.3096585395331484	0.09588841110580244	0.0	0.0	0.0	1.0	0.0	28.741208006236324	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_uncultured_unidentified	0.03771415262135969	0.3505015906029056	0.12285136501516683	0.0	0.0	0.0	1.0	0.0	26.515245086897238	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured bacterium	0.5679007669491115	-0.08378995775602839	0.007020757020757023	0.0	0.0	0.0	1.0	0.0	1.760871015146222	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus_uncultured organism	2.095054974461192e-06	-0.6449275362318841	0.41593152699012825	1.0	-1.0	-1.0	7.515682058143897e-06	-0.6284584980237155	3.587343601843568	0.9495795776683174
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium	0.016886728823332905	-0.37643980171551994	0.14170692431561996	0.0	0.0	0.0	1.0	0.0	59.21810022899578	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia_uncultured bacterium	0.055665341002364616	0.32600643128121715	0.10628019323671496	0.0	0.0	0.0	1.0	0.0	17.964499668788893	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_Clostridium sp.	0.21947110610970222	0.21336857774399212	0.04552614996849401	0.0	0.0	0.0	1.0	0.0	4.556408439023184	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis	0.2466186911684395	0.17391304347826086	0.030245746691871453	0.0	0.0	0.0	1.0	0.0	4.054842701752092	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis_uncultured bacterium	0.3626613999876751	-0.13768115942028986	0.01895610165931527	0.0	0.0	0.0	1.0	0.0	2.7573929842932956	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola_uncultured bacterium	0.4268772738880867	0.1380620208931714	0.019061121613106496	0.0	0.0	0.0	1.0	0.0	2.342593670756451	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcaceae_uncultured bacterium				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	0.08188793425808827	0.2848849246447679	0.08115942028985508	0.0	0.0	0.0	1.0	0.0	12.211811288929024	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_unidentified	0.1346656611250376	0.221439907333028	0.049035632559660036	0.0	0.0	0.0	1.0	0.0	7.425798021898812	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum	0.006465440489867764	-0.43729147319400175	0.19122383252818034	0.0	0.0	0.0	1.0	0.0	154.6685027210656	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group_uncultured bacterium	0.017042382297531973	0.4024277521737064	0.16194809571958207	0.0	0.0	0.0	1.0	0.0	58.677242567479375	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	0.005458745370715285	0.4640640230930756	0.2153554175293306	-1.0	-1.0	-1.0	0.01568508978978806	0.41656623359782113	2.873387330710531	0.8057722854835575
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_[Clostridium] leptum	0.02895257311822885	0.32000211572346177	0.10240135406749182	0.0	0.0	0.0	1.0	0.0	34.53924443663314	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured	0.129301592894809	0.26357294897787265	0.06947069943289226	0.0	0.0	0.0	1.0	0.0	7.733856773238147	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_uncultured_uncultured bacterium	0.11055931979542696	0.23620256782189653	0.05579165304565763	0.0	0.0	0.0	1.0	0.0	9.044918165653934	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_UCG-010	0.00044475374850259757	0.5482892649071496	0.3006211180124224	1.0	-1.0	-1.0	0.0012213122738373432	0.5195141484448329	2.746041552093203	0.8977910541308252
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_gut metagenome	0.07670984785239796	0.29857542903210477	0.08914728682170543	0.0	0.0	0.0	1.0	0.0	13.036135880808423	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group	0.06242894884308091	0.2991994290274749	0.08952029833036697	0.0	0.0	0.0	1.0	0.0	16.018209797406055	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Oscillospirales_[Eubacterium] coprostanoligenes group_[Eubacterium] coprostanoligenes group_unidentified				0.0	0.0	0.0	1.0	0.0		
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_uncultured_uncultured bacterium	0.013237183178348114	0.3688590130581641	0.13605697151424287	0.0	0.0	0.0	1.0	0.0	75.54477312330971	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group	0.3386564784045156	0.16300321564060857	0.02657004830917874	0.0	0.0	0.0	1.0	0.0	2.9528447372724647	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group_uncultured bacterium	0.4268772738880867	0.1380620208931714	0.019061121613106496	0.0	0.0	0.0	1.0	0.0	2.342593670756451	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group_uncultured bacterium	0.02461975978298394	0.34191842968811503	0.11690821256038646	0.0	0.0	0.0	1.0	0.0	40.617780547605285	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	0.006249100508120078	0.4433747811741175	0.19658119658119658	-1.0	-1.0	-1.0	0.020593557357736585	0.38705463065445717	3.295443453178154	0.7620835039997311
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	0.09664823731222832	-0.2886751345948129	0.08333333333333336	0.0	0.0	0.0	1.0	0.0	10.346800188082437	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	0.8284464068254642	0.03765327842541038	0.0014177693761814748	0.0	0.0	0.0	1.0	0.0	1.207078685792017	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	0.012780510852186707	-0.373173300251318	0.13925831202046035	0.0	0.0	0.0	1.0	0.0	78.24413370995283	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	0.3843882245316609	-0.14818474149146232	0.021958717610891517	0.0	0.0	0.0	1.0	0.0	2.6015365096534926	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	0.12375042326397254	-0.2596308078540041	0.0674081563869228	0.0	0.0	0.0	1.0	0.0	8.080780441994092	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	0.129301592894809	-0.26357294897787265	0.06947069943289226	0.0	0.0	0.0	1.0	0.0	7.733856773238147	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	0.036832636598963374	-0.3556433795795096	0.12648221343873514	0.0	0.0	0.0	1.0	0.0	27.149834829585462	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	0.26359171561940475	-0.17951965741648493	0.03222730739893211	0.0	0.0	0.0	1.0	0.0	3.7937459364006783	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	0.5661880778410127	-0.09870334871066368	0.009742351046698874	0.0	0.0	0.0	1.0	0.0	1.7661975572025432	0.0
Alpha Muricholic Acid	Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	0.03156402074905636	-0.3452301104163172	0.11918382913806255	0.0	0.0	0.0	1.0	0.0	31.681641827266134	0.0
Alpha Muricholic Acid	Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	0.2785986718379626	-0.1882663921270519	0.03544423440453687	0.0	0.0	0.0	1.0	0.0	3.5893925602833305	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	0.597784390883448	0.08811342210628018	0.007763975155279504	0.0	0.0	0.0	1.0	0.0	1.6728439471665182	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	0.0012503969833180784	-0.49505047554349735	0.24507497333584286	1.0	-1.0	-1.0	0.002442260616441257	-0.4737321412709862	1.9531881866512708	0.9157285161290326
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	0.09839301505758637	-0.2815510088337785	0.07927097057531841	0.0	0.0	0.0	1.0	0.0	10.163323071406351	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	0.00011888715531578195	-0.5809827079749207	0.33754090696587197	1.0	-1.0	-1.0	0.0002635920110902872	-0.5613511999522967	2.217161394686816	0.9335614237706127
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	3.9499010264262916e-06	-0.6304347826086957	0.39744801512287337	1.0	-1.0	-1.0	1.899599836442314e-05	-0.6047430830039525	4.8092340130380276	0.9201560519255901
Alpha Muricholic Acid	Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	0.00023243181742664862	-0.5421572781254248	0.2939345142243692	1.0	-1.0	-1.0	0.0007673469101636844	-0.5080365799506821	3.301384976718368	0.878090710949886
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	0.005814353927560532	-0.4196271637081412	0.1760869565217391	-1.0	-1.0	-1.0	0.01510781797456423	-0.3798392844425024	2.59836572778136	0.8193558731193141
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	0.02280807951570175	-0.3522642534648277	0.12409010426913238	0.0	0.0	0.0	1.0	0.0	43.84411231605759	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	0.055665341002364616	-0.32600643128121715	0.10628019323671496	0.0	0.0	0.0	1.0	0.0	17.964499668788893	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Neisseria	0.43404802385498165	-0.13459547551454137	0.018115942028985508	0.0	0.0	0.0	1.0	0.0	2.3038925304129636	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella_uncultured organism	0.22687503195798608	0.18115942028985507	0.032818735559756354	0.0	0.0	0.0	1.0	0.0	4.4077128777448955	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella_Sutterellaceae bacterium	0.02492611697304288	-0.3858403631416853	0.14887278582930757	0.0	0.0	0.0	1.0	0.0	40.11856323556055	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales	0.13042841604515584	-0.26021791932811333	0.0677133655394525	0.0	0.0	0.0	1.0	0.0	7.667040897389939	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia-Shigella	2.2712768512860885e-05	-0.5869565217391304	0.34451795841209826	1.0	-1.0	-1.0	0.0001317694155744607	-0.549407114624506	5.801556754292086	0.876146424967974
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae	5.369367199159047e-06	-0.6231884057971014	0.3883637891199328	1.0	-1.0	-1.0	2.552320940504689e-05	-0.5968379446640317	4.753485552085979	0.9172212811034781
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales	0.9386545421511857	-0.012981540392700207	0.00016852039096730705	0.0	0.0	0.0	1.0	0.0	1.0653546700026872	0.0
Alpha Muricholic Acid	Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	0.1699393467706275	-0.23847076336093243	0.05686830497794583	0.0	0.0	0.0	1.0	0.0	5.884452417895496	0.0
