var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	3-Indolepropionic Acid	0.2122218764110595	-0.16438313321521913	0.02702181448565248	0.0	0.0	0.0	1.0	0.0	4.712049562991646	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	3-Indoxyl Sulfate	0.0391976968832518	-0.27212176007693784	0.07405025230737051	0.0	0.0	0.0	1.0	0.0	25.511702970162897	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	4-Ethylphenyl Sulfate	0.23192533875490995	-0.15740875949070565	0.024777517564402815	0.0	0.0	0.0	1.0	0.0	4.311732410820203	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	Tryptophan	0.10713393631557018	0.21215963235703805	0.04501170960187355	0.0	0.0	0.0	1.0	0.0	9.334110501218149	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	p-Cresol Sulfate	0.017620247222075763	-0.3125362326119808	0.09767889669529019	0.0	0.0	0.0	1.0	0.0	56.75289270329514	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	3-Indolelactic Acid	0.5314296903085725	0.0877557454470395	0.007701070858965594	0.0	0.0	0.0	1.0	0.0	1.8817164683052505	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	3-Indolepropionic Acid	0.5964752063705432	0.07413671529732137	0.005496252555076084	0.0	0.0	0.0	1.0	0.0	1.6765156192909358	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	3-Indoxyl Sulfate	0.36036626305605135	-0.12825839719182697	0.016450216450216448	0.0	0.0	0.0	1.0	0.0	2.7749545462985252	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	4-Ethylphenyl Sulfate	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	Tryptophan	0.22886900026455015	0.1683587574253685	0.02834467120181407	0.0	0.0	0.0	1.0	0.0	4.369311697277036	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Lawsonella_uncultured bacterium	p-Cresol Sulfate	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	3-Indolelactic Acid	0.24793920832899996	0.16201060697914987	0.026247436773752564	0.0	0.0	0.0	1.0	0.0	4.0332467250321375	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	3-Indolepropionic Acid	0.6648638608525816	0.060657312515990214	0.003679309561662503	0.0	0.0	0.0	1.0	0.0	1.5040673119421166	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	3-Indoxyl Sulfate	0.9616043573219465	0.006750441957464577	4.556846662109819e-05	0.0	0.0	0.0	1.0	0.0	1.0399287320046935	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	4-Ethylphenyl Sulfate	0.3121346645503892	0.14142135623730953	0.020000000000000007	0.0	0.0	0.0	1.0	0.0	3.203745413667651	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	Tryptophan	0.11221260981831392	0.22223355980148637	0.04938775510204082	0.0	0.0	0.0	1.0	0.0	8.911654417619584	0.0
Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Dietziaceae_Dietzia	p-Cresol Sulfate	0.9616117646006772	-0.006734350297014738	4.5351473922902495e-05	0.0	0.0	0.0	1.0	0.0	1.0399207214517223	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	3-Indolelactic Acid	0.885167901943653	-0.020251325872393734	0.0004101161995898838	0.0	0.0	0.0	1.0	0.0	1.1297291709337838	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	3-Indolepropionic Acid	0.7361626220305404	0.04717790973465905	0.0022257551669316376	0.0	0.0	0.0	1.0	0.0	1.3583955094619218	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	3-Indoxyl Sulfate	0.13560687169473026	-0.2092637006814019	0.04379129642287537	0.0	0.0	0.0	1.0	0.0	7.374257568975838	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	4-Ethylphenyl Sulfate	0.8851899187749305	-0.020203050891044218	0.00040816326530612257	0.0	0.0	0.0	1.0	0.0	1.1297010718151448	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	Tryptophan	0.470315119171937	0.10101525445522108	0.010204081632653062	0.0	0.0	0.0	1.0	0.0	2.126234006171555	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Dermacoccus_Dermacoccus nishinomiyaensis	p-Cresol Sulfate	0.413226657577351	-0.11448395504925056	0.013106575963718822	0.0	0.0	0.0	1.0	0.0	2.419979402739312	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indolelactic Acid	0.6536340593729357	0.0625007223220632	0.00390634029077965	0.0	0.0	0.0	1.0	0.0	1.5299080359419317	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indolepropionic Acid	0.2547413471061205	-0.15840324413166004	0.025091587751434292	0.0	0.0	0.0	1.0	0.0	3.925550411662927	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	3-Indoxyl Sulfate	0.8090760493870373	-0.03365423509649557	0.0011326075399301944	0.0	0.0	0.0	1.0	0.0	1.235977756055946	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	4-Ethylphenyl Sulfate	0.7042339085003058	0.05275915911465413	0.0027835288704853925	0.0	0.0	0.0	1.0	0.0	1.4199827471096074	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	Tryptophan	0.8091126872878653	0.03357401034568899	0.0011272141706924314	0.0	0.0	0.0	1.0	0.0	1.2359217890303837	0.0
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia	p-Cresol Sulfate	0.46862833675167803	-0.10072203103706698	0.010144927536231883	0.0	0.0	0.0	1.0	0.0	2.133887180044537	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indolelactic Acid	0.8090760493870373	0.03365423509649557	0.0011326075399301944	0.0	0.0	0.0	1.0	0.0	1.235977756055946	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indolepropionic Acid	0.8359518632525147	-0.028800589842120007	0.0008294739752540261	0.0	0.0	0.0	1.0	0.0	1.1962411281783716	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	3-Indoxyl Sulfate	0.4899819080143195	-0.09615495741855877	0.00924577583616485	0.0	0.0	0.0	1.0	0.0	2.040891681189942	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	4-Ethylphenyl Sulfate	0.5574239221810607	-0.08153688226810184	0.0066482631700023	0.0	0.0	0.0	1.0	0.0	1.7939667822063494	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	Tryptophan	0.2547723333298778	0.1582774773439624	0.025051759834368536	0.0	0.0	0.0	1.0	0.0	3.925072973701605	0.0
Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Cutibacterium	p-Cresol Sulfate	0.12043372670609796	-0.21583292365085782	0.04658385093167702	0.0	0.0	0.0	1.0	0.0	8.303321896202409	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indolelactic Acid	0.16447138425042507	-0.16267942583732056	0.02646459559076028	0.0	0.0	0.0	1.0	0.0	6.0800850224340195	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indolepropionic Acid	0.12695998775025988	0.17834417514945866	0.03180664480974079	0.0	0.0	0.0	1.0	0.0	7.876497294305647	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	3-Indoxyl Sulfate	0.39810131366543033	0.09888357256778309	0.009777960923768024	0.0	0.0	0.0	1.0	0.0	2.5119233865186725	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	4-Ethylphenyl Sulfate	0.09374992162001601	-0.1957046146493052	0.03830029619503304	0.0	0.0	0.0	1.0	0.0	10.666675584574524	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	Tryptophan	0.037095995105038714	0.24343744749059915	0.05926179084073822	0.0	0.0	0.0	1.0	0.0	26.95708787885221	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002_uncultured bacterium	p-Cresol Sulfate	0.7539865248555827	-0.03659517184499203	0.0013392066023644974	0.0	0.0	0.0	1.0	0.0	1.3262836496866284	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indolelactic Acid	0.5468345027262294	-0.08279899627525145	0.006855673784189103	0.0	0.0	0.0	1.0	0.0	1.8287068482594382	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indolepropionic Acid	0.05643082912169807	-0.26177964256039193	0.06852858125904657	0.0	0.0	0.0	1.0	0.0	17.720809982136036	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	3-Indoxyl Sulfate	0.04460423276294768	-0.27599665425083814	0.07617415315765669	0.0	0.0	0.0	1.0	0.0	22.41939695083581	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	4-Ethylphenyl Sulfate	0.05644736089560022	-0.26157179842872696	0.06841980573323857	0.0	0.0	0.0	1.0	0.0	17.715620077429428	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	Tryptophan	0.05025760766466215	0.2684552668084303	0.0720682302771855	0.0	0.0	0.0	1.0	0.0	19.897485106580877	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella	p-Cresol Sulfate	0.034999672921017855	-0.28910567194754033	0.08358208955223881	0.0	0.0	0.0	1.0	0.0	28.571695577174502	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indolelactic Acid	0.7970021028820166	-0.03558841556269226	0.0012665353222628766	0.0	0.0	0.0	1.0	0.0	1.2547018337642128	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indolepropionic Acid	0.3604696287566178	-0.12633525745205165	0.015960597275476173	0.0	0.0	0.0	1.0	0.0	2.774158820118465	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	3-Indoxyl Sulfate	0.9771987777091239	-0.003954268395854696	1.5636238546455268e-05	0.0	0.0	0.0	1.0	0.0	1.0233332488854823	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	4-Ethylphenyl Sulfate	0.7316708332102404	-0.04733810683311509	0.0022408963585434176	0.0	0.0	0.0	1.0	0.0	1.3667348138129993	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	Tryptophan	0.5295736572651495	-0.08678652919404434	0.00753190164954871	0.0	0.0	0.0	1.0	0.0	1.8883114488062898	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_uncultured bacterium	p-Cresol Sulfate	0.9089989785299103	-0.015779368944371697	0.000248988484282602	0.0	0.0	0.0	1.0	0.0	1.1001112472285306	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indolelactic Acid	0.857687109869838	0.023348408536502694	0.0005451481811874319	0.0	0.0	0.0	1.0	0.0	1.165926348306388	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indolepropionic Acid	0.2748095460183032	0.14198675994866058	0.020160240000718567	0.0	0.0	0.0	1.0	0.0	3.63888378147314	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	3-Indoxyl Sulfate	0.3787000532835765	0.11461946008828595	0.013137620630930177	0.0	0.0	0.0	1.0	0.0	2.640612250590798	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	4-Ethylphenyl Sulfate	0.22779484751748325	0.15669668685870722	0.024553851672495748	0.0	0.0	0.0	1.0	0.0	4.389914920807197	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	Tryptophan	0.2969122534433011	-0.13552145890482786	0.018366065823692948	0.0	0.0	0.0	1.0	0.0	3.3679984183979186	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales Incertae Sedis_uncultured_gut metagenome	p-Cresol Sulfate	0.24061036852307183	0.15246164126793135	0.02324455205811139	0.0	0.0	0.0	1.0	0.0	4.156096872043614	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indolelactic Acid	0.030184163777784268	-0.2767132331716694	0.07657021341231868	0.0	0.0	0.0	1.0	0.0	33.129955408471716	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indolepropionic Acid	0.7027789037085987	0.04863960515198084	0.002365811189340601	0.0	0.0	0.0	1.0	0.0	1.4229226215000919	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	3-Indoxyl Sulfate	0.7717858514726679	-0.03702501007226562	0.0013708513708513706	0.0	0.0	0.0	1.0	0.0	1.2956962065213684	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	4-Ethylphenyl Sulfate	0.1998489041643915	-0.16329931618554522	0.026666666666666672	0.0	0.0	0.0	1.0	0.0	5.003780251791729	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	Tryptophan	0.15140137555235147	-0.18273971096953873	0.03339380196523055	0.0	0.0	0.0	1.0	0.0	6.604959805363331	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	p-Cresol Sulfate	0.7601880548296556	-0.038880789567986955	0.0015117157974300832	0.0	0.0	0.0	1.0	0.0	1.3154639745346721	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indolelactic Acid	0.0020199165611022875	-0.3639461343148452	0.13245678868271932	1.0	-1.0	-1.0	0.005468626815323343	-0.3327819492134061	2.7073528286431108	0.8360751217330542
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indolepropionic Acid	2.9964477190837036e-06	0.5498740509838621	0.30236147194540297	1.0	-1.0	-1.0	1.0761936708254833e-05	0.526442884615986	3.5915649853372953	0.9165920147817097
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	3-Indoxyl Sulfate	0.008045602941355798	0.31241393830566355	0.09760246884765496	-1.0	-1.0	-1.0	0.017352604732528705	0.28499787445455804	2.1567811460510065	0.8321898964502222
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	4-Ethylphenyl Sulfate	0.5570398797349821	-0.06908131928870277	0.0047722286746676975	0.0	0.0	0.0	1.0	0.0	1.7952036045888868	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	Tryptophan	0.8805869477670648	0.017671965399435597	0.0003122983610788489	0.0	0.0	0.0	1.0	0.0	1.1356062028124936	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus_uncultured bacterium	p-Cresol Sulfate	0.009847406526014775	0.30363649640848434	0.09219512195121952	-1.0	-1.0	-1.0	0.024432140807565048	0.2689580871110372	2.481073645433493	0.7846234279152272
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indolelactic Acid	0.6485755210200184	-0.061371968920266425	0.003766518569150148	0.0	0.0	0.0	1.0	0.0	1.5418404913390724	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indolepropionic Acid	0.01564572221410109	0.32502030894458966	0.10563820122643651	0.0	0.0	0.0	1.0	0.0	63.91523422924674	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	3-Indoxyl Sulfate	0.0015224018069180147	0.42693543596707073	0.18227386648439275	1.0	-1.0	-1.0	0.005035429197415392	0.38565410179211923	3.3075559780168886	0.8159649493243247
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	4-Ethylphenyl Sulfate	0.9683949321474762	-0.0053239713749995	2.8344671201814064e-05	0.0	0.0	0.0	1.0	0.0	1.032636548171971	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	Tryptophan	0.6919468500150245	-0.05323971374999499	0.002834467120181406	0.0	0.0	0.0	1.0	0.0	1.4451977055438385	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter_uncultured bacterium	p-Cresol Sulfate	0.03573443118569689	0.2821704828749735	0.0796201814058957	0.0	0.0	0.0	1.0	0.0	27.984214854391226	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indolelactic Acid	0.9799715340760343	-0.003449958178135477	1.1902211430883859e-05	0.0	0.0	0.0	1.0	0.0	1.020437803780545	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indolepropionic Acid	0.03087298935830339	0.29622433237096985	0.08774885508862681	0.0	0.0	0.0	1.0	0.0	32.39077331949544	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	3-Indoxyl Sulfate	0.0067020687818357795	0.37259548323863145	0.13882739412982928	-1.0	-1.0	-1.0	0.02733662867146783	0.3098009981853811	4.078834395963926	0.6913380394283176
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	4-Ethylphenyl Sulfate	0.8018175898642991	0.03441734189851671	0.0011845534233593938	0.0	0.0	0.0	1.0	0.0	1.2471664536185114	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Tryptophan	0.3153872935907298	0.13766936759406684	0.0189528547737503	0.0	0.0	0.0	1.0	0.0	3.170704782094598	0.0
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	p-Cresol Sulfate	0.0395744810250898	0.282222203567837	0.07964937218668564	0.0	0.0	0.0	1.0	0.0	25.268808941954553	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indolelactic Acid	0.9616043573219465	0.006750441957464577	4.556846662109819e-05	0.0	0.0	0.0	1.0	0.0	1.0399287320046935	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indolepropionic Acid	0.26825656155551425	-0.1550131319853083	0.024029071087894614	0.0	0.0	0.0	1.0	0.0	3.727774613233665	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides massiliensis	3-Indoxyl Sulfate	0.5964279324951638	-0.07425486153211035	0.005513784461152881	0.0	0.0	0.0	1.0	0.0	1.6766485027226798	0.0
