var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Massiliprevotella massiliensis	EAE Cummulative Score	0.14829691721118093	0.25239732869128884	0.0637044115304985	0.0	0.0	0.0	1.0	0.0	6.743228509436637	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella melaninogenica	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_gut metagenome	EAE Cummulative Score	0.8850603882141731	-0.025239732869128884	0.000637044115304985	0.0	0.0	0.0	1.0	0.0	1.1298664060852908	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	EAE Cummulative Score	0.00988833684355097	-0.3858652309786196	0.14889197647818345	1.0	-1.0	-1.0	0.02384705440587168	-0.3441746886206406	2.4116345127769776	0.795584954199811
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured	EAE Cummulative Score	0.2782850053348518	0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_uncultured_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_Alistipes shahii	EAE Cummulative Score	0.12905171898020337	-0.2650171951258533	0.0702341137123746	0.0	0.0	0.0	1.0	0.0	7.748831305016562	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_uncultured Alistipes	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	EAE Cummulative Score	0.09643073420087814	-0.2902569279949822	0.08424908424908428	0.0	0.0	0.0	1.0	0.0	10.370137781144194	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	EAE Cummulative Score	0.2782850053348518	-0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	EAE Cummulative Score	0.34741115316969706	-0.16405826364933776	0.02691511387163562	0.0	0.0	0.0	1.0	0.0	2.8784337833608302	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	EAE Cummulative Score	0.03077441926186494	0.3169446228162813	0.1004538939321548	-1.0	-1.0	-1.0	0.07660459321180531	0.26587510925418834	2.4892295305384438	0.7037016779923869
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	EAE Cummulative Score	0.24200497341207117	-0.17311498096774672	0.02996879663546331	0.0	0.0	0.0	1.0	0.0	4.13214648401982	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	EAE Cummulative Score	0.14393517029833913	0.24040999342752392	0.057796964939822094	0.0	0.0	0.0	1.0	0.0	6.947572284989605	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	EAE Cummulative Score	0.27521925979969375	0.183098893917403	0.033525204953776394	0.0	0.0	0.0	1.0	0.0	3.6334666430242057	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	EAE Cummulative Score	0.04432403710793001	0.29508637296688256	0.08707596751075011	-1.0	-1.0	-1.0	0.08099936499027297	0.2624301149208896	1.827436539524541	0.7909135802469137
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	EAE Cummulative Score	0.03277046412306853	0.35471493737689785	0.12582268679829656	-1.0	-1.0	-1.0	0.06010220069230425	0.3219091455798796	1.834035687336993	0.8235835733987127
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	EAE Cummulative Score	0.12905171898020337	-0.2650171951258533	0.0702341137123746	0.0	0.0	0.0	1.0	0.0	7.748831305016562	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	EAE Cummulative Score	0.005024046988327064	-0.41166370549700904	0.1694670064235282	1.0	-1.0	-1.0	0.017339346438478013	-0.35785924761939486	3.451270754187705	0.7556824411394072
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus fermentum	EAE Cummulative Score	0.050752487077157724	-0.2922086215177896	0.0853858784893268	0.0	0.0	0.0	1.0	0.0	19.703467900592248	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus reuteri	EAE Cummulative Score	0.09643073420087814	-0.2902569279949822	0.08424908424908428	0.0	0.0	0.0	1.0	0.0	10.370137781144194	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus_Lactobacillus ruminis	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	EAE Cummulative Score	0.1429721463379451	-0.21493945685242064	0.04619897011201359	0.0	0.0	0.0	1.0	0.0	6.9943693622412795	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	EAE Cummulative Score	0.08669680695469234	-0.2513698732680852	0.06318681318681321	0.0	0.0	0.0	1.0	0.0	11.534450173264155	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria	EAE Cummulative Score	0.7492391434818582	-0.050237356593238545	0.0025237919974762085	0.0	0.0	0.0	1.0	0.0	1.334687340750522	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus_Streptococcus salivarius	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Lactobacillales	EAE Cummulative Score	0.2782850053348518	-0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39	EAE Cummulative Score	0.08213280462163615	0.25547615401063417	0.06526806526806526	0.0	0.0	0.0	1.0	0.0	12.175403051274486	0.0
Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_uncultured bacterium	EAE Cummulative Score	0.023434202552174276	0.36563495889015785	0.13368892316260741	-1.0	-1.0	-1.0	0.060739624298439585	0.3119251469460218	2.591921963771028	0.727788772589285
Bacteria_Firmicutes_Bacilli_RF39_RF39_RF39_unidentified	EAE Cummulative Score	0.794142811196032	0.0451109968300639	0.0020350020350020353	0.0	0.0	0.0	1.0	0.0	1.2592193568987087	0.0
Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus	EAE Cummulative Score	0.15094269358514292	0.2458445859472208	0.06043956043956044	0.0	0.0	0.0	1.0	0.0	6.6250308395081445	0.0
Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	EAE Cummulative Score	0.8815462230003264	0.021897956058054356	0.00047952047952047947	0.0	0.0	0.0	1.0	0.0	1.134370466243413	0.0
Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus_uncultured bacterium	EAE Cummulative Score	0.4265755063797231	-0.13881853078020887	0.019270584487975796	0.0	0.0	0.0	1.0	0.0	2.344250865425531	0.0
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_uncultured_uncultured bacterium	EAE Cummulative Score	0.010411293885953014	0.42565792485227744	0.18118466898954708	1.0	-1.0	-1.0	0.03250958054758842	0.36609275379672584	3.122530292939916	0.7397088568801715
Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014	EAE Cummulative Score	0.03842283174143872	0.31644488088348444	0.10013736263736266	-1.0	-1.0	-1.0	0.07578287462141471	0.2785137424130908	1.9723396529278574	0.7746349880798945
Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_uncultured bacterium	EAE Cummulative Score	0.03143420867422243	0.3471217964147068	0.12049354154617316	-1.0	-1.0	-1.0	0.0856848796373096	0.28536123182074286	2.72584815241668	0.6758124259717883
Bacteria_Firmicutes_Clostridia_Clostridia UCG-014_Clostridia UCG-014_Clostridia UCG-014_unidentified	EAE Cummulative Score	0.06211605392342973	0.31304004443943095	0.09799406942264091	0.0	0.0	0.0	1.0	0.0	16.09889773797764	0.0
Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured Clostridia	EAE Cummulative Score	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_uncultured bacterium	EAE Cummulative Score	0.6021063610928038	0.07650387447289549	0.00585284280936455	0.0	0.0	0.0	1.0	0.0	1.6608361323156127	0.0
Bacteria_Firmicutes_Clostridia_Clostridia vadinBB60 group_Clostridia vadinBB60 group_Clostridia vadinBB60 group_unidentified	EAE Cummulative Score	0.03933471563090898	-0.3023724562500155	0.09142910229866755	-1.0	-1.0	-1.0	0.10117906754642245	-0.24652525947113868	2.572258777610599	0.6647194605365601
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium sensu stricto 1	EAE Cummulative Score	0.6908639577869251	0.058608058608058615	0.0034349045338056337	0.0	0.0	0.0	1.0	0.0	1.447462975494255	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae UCG-011_uncultured organism	EAE Cummulative Score	0.33570842001459655	0.163158408166879	0.026620666155549883	0.0	0.0	0.0	1.0	0.0	2.9787754503045236	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2	EAE Cummulative Score	0.9168726281207317	0.01804439873202556	0.00032560032560032567	0.0	0.0	0.0	1.0	0.0	1.0906640348176282	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2_uncultured bacterium	EAE Cummulative Score	0.33291167507162067	0.14207862402109162	0.02018633540372671	0.0	0.0	0.0	1.0	0.0	3.003799730919217	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_ASF356_uncultured bacterium	EAE Cummulative Score	0.2432570801247762	0.17122295715362323	0.0293173010564315	0.0	0.0	0.0	1.0	0.0	4.110877264033015	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor	EAE Cummulative Score	0.09895218624136919	0.2564856601044052	0.06578489383919248	0.0	0.0	0.0	1.0	0.0	10.105890915444247	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor_uncultured bacterium	EAE Cummulative Score	0.8850603882141731	-0.025239732869128884	0.000637044115304985	0.0	0.0	0.0	1.0	0.0	1.1298664060852908	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_Lachnospiraceae bacterium	EAE Cummulative Score	0.012471562173258392	0.4070386632407063	0.1656804733727811	1.0	-1.0	-1.0	0.04648988315805195	0.3345291832353199	3.7276712020676825	0.675455424274973
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	EAE Cummulative Score	0.6645266473013568	0.07571919860738667	0.0057333970377448674	0.0	0.0	0.0	1.0	0.0	1.504830549777049	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_unidentified	EAE Cummulative Score	0.04871714301938649	0.3307592922378893	0.10940170940170946	-1.0	-1.0	-1.0	0.15838023721053396	0.24445060351935236	3.251016529181692	0.5462080792682923
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea	EAE Cummulative Score	0.14829691721118093	0.25239732869128884	0.0637044115304985	0.0	0.0	0.0	1.0	0.0	6.743228509436637	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA-900066575_uncultured bacterium	EAE Cummulative Score	0.21835329461804165	0.19134644483979438	0.036613461952828476	0.0	0.0	0.0	1.0	0.0	4.57973396622784	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_Dorea sp.	EAE Cummulative Score	0.05264542676660803	0.3219720200805688	0.1036659817147622	0.0	0.0	0.0	1.0	0.0	18.995002252204756	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_[Clostridium] scindens	EAE Cummulative Score	0.08170808953388259	0.2979934375117828	0.0888000888000888	0.0	0.0	0.0	1.0	0.0	12.23869026561099	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium	EAE Cummulative Score	0.16395568506562896	0.20512820512820518	0.042077580539119024	0.0	0.0	0.0	1.0	0.0	6.09920906127601	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_uncultured bacterium	EAE Cummulative Score	0.027280228134497504	0.36317254326285525	0.13189429618001047	-1.0	-1.0	-1.0	0.07328807668333065	0.3040467800264368	2.68649060858305	0.7008979699795015
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group	EAE Cummulative Score	0.05868357599339267	0.29652913986094803	0.08792953078667368	0.0	0.0	0.0	1.0	0.0	17.04054299813959	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae FCS020 group_uncultured bacterium	EAE Cummulative Score	0.1276398546968465	0.25064020591380154	0.06282051282051283	0.0	0.0	0.0	1.0	0.0	7.834543547351016	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Clostridiales bacterium	EAE Cummulative Score	0.023434202552174276	0.36563495889015785	0.13368892316260741	-1.0	-1.0	-1.0	0.05663749824672372	0.3164915480193694	2.416873291106241	0.7492535476994053
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_Lachnospiraceae bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group	EAE Cummulative Score	0.1882249640572844	0.19308120700302195	0.037280352497743814	0.0	0.0	0.0	1.0	0.0	5.312791557742893	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured bacterium	EAE Cummulative Score	0.1429721463379451	0.21493945685242064	0.04619897011201359	0.0	0.0	0.0	1.0	0.0	6.9943693622412795	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group_uncultured organism	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001	EAE Cummulative Score	0.6645266473013568	0.07571919860738667	0.0057333970377448674	0.0	0.0	0.0	1.0	0.0	1.504830549777049	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-001_uncultured bacterium	EAE Cummulative Score	0.0237865639738641	0.36827307626540096	0.13562505870198183	-1.0	-1.0	-1.0	0.05414906883906565	0.3235610132931782	2.2764561076817516	0.7719202507654173
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-004	EAE Cummulative Score	0.010788086784175211	0.4194387119373822	0.17592883307169027	1.0	-1.0	-1.0	0.027542402234966363	0.37346523653825897	2.553038623620238	0.7927994545711657
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	EAE Cummulative Score	0.2782850053348518	0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	EAE Cummulative Score	0.02269627036902683	0.3541944830013215	0.1254537317885734	1.0	-1.0	-1.0	0.04917164808233701	0.31462660248284635	2.166507857142935	0.7890550370930872
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	EAE Cummulative Score				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	EAE Cummulative Score	0.6727551490224785	0.07087699119383342	0.0050235478806907406	0.0	0.0	0.0	1.0	0.0	1.486424892404038	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	EAE Cummulative Score	0.030179338425317396	0.3601720902596194	0.12972393460198342	-1.0	-1.0	-1.0	0.07079327410009184	0.30990321069650123	2.345753014940297	0.7403414049586777
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	EAE Cummulative Score	0.04482890501522686	0.33666570817070873	0.11334379905808482	-1.0	-1.0	-1.0	0.12565978616446322	0.2654035123924397	2.8030973792864415	0.621463414634146
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	EAE Cummulative Score	0.1882249640572844	0.19308120700302195	0.037280352497743814	0.0	0.0	0.0	1.0	0.0	5.312791557742893	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	EAE Cummulative Score	0.2782850053348518	0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	EAE Cummulative Score	0.2782850053348518	0.18929799651846665	0.035833731485905414	0.0	0.0	0.0	1.0	0.0	3.5934383126274834	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	EAE Cummulative Score	0.38487096531871334	-0.12750645745482583	0.01625789669267931	0.0	0.0	0.0	1.0	0.0	2.598273421773699	0.0
