var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	3-Indolepropionic Acid	0.9616092959841241	-0.006739701390665578	4.542357483533953e-05	0.0	0.0	0.0	1.0	0.0	1.0399233911071817	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	3-Indoxyl Sulfate	0.41313645830881884	-0.11475751327689782	0.01316928685349738	0.0	0.0	0.0	1.0	0.0	2.4205077520718388	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	4-Ethylphenyl Sulfate	0.22886900026455015	-0.1683587574253685	0.02834467120181407	0.0	0.0	0.0	1.0	0.0	4.369311697277036	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	Tryptophan	0.16277420078380522	0.19529615861342742	0.038140589569161	0.0	0.0	0.0	1.0	0.0	6.143479711064214	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_Parabacteroides merdae	p-Cresol Sulfate	0.36045900614296633	-0.12795265564328004	0.016371882086167803	0.0	0.0	0.0	1.0	0.0	2.7742405737072278	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	3-Indolelactic Acid	0.36036626305605135	0.12825839719182697	0.016450216450216448	0.0	0.0	0.0	1.0	0.0	2.7749545462985252	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	3-Indolepropionic Acid	0.31210352449260703	-0.14153372920397717	0.02003179650238474	0.0	0.0	0.0	1.0	0.0	3.204065066633644	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	3-Indoxyl Sulfate	0.5003332774651241	-0.09450618740450409	0.008931419457735247	0.0	0.0	0.0	1.0	0.0	1.9986677781385533	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	4-Ethylphenyl Sulfate	0.413226657577351	0.11448395504925056	0.013106575963718822	0.0	0.0	0.0	1.0	0.0	2.419979402739312	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	Tryptophan	0.19375882357014895	-0.18182745801939793	0.03306122448979591	0.0	0.0	0.0	1.0	0.0	5.161055282924741	0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	p-Cresol Sulfate	0.8098221501754185	-0.033671751485073696	0.0011337868480725626	0.0	0.0	0.0	1.0	0.0	1.2348390319817586	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	3-Indolelactic Acid	0.9093287651615796	-0.015545126546744758	0.0002416509593543086	0.0	0.0	0.0	1.0	0.0	1.099712269436796	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	3-Indolepropionic Acid	0.9636705893194749	-0.006208157134915581	3.854121501180324e-05	0.0	0.0	0.0	1.0	0.0	1.0376989928749203	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	3-Indoxyl Sulfate	0.3867491456062755	-0.11814296175526016	0.013957759412304866	0.0	0.0	0.0	1.0	0.0	2.5856553566068787	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	4-Ethylphenyl Sulfate	0.5386504824884164	-0.08374357893586237	0.007012987012987012	0.0	0.0	0.0	1.0	0.0	1.8564914216363018	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	Tryptophan	0.24548220382805452	0.15818231576774006	0.025021645021645025	0.0	0.0	0.0	1.0	0.0	4.073615049913922	0.0
Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Cloacibacterium	p-Cresol Sulfate	0.1388181505142351	-0.20160491225300203	0.04064454064454065	0.0	0.0	0.0	1.0	0.0	7.203668945996043	0.0
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	3-Indolelactic Acid	0.49274865041557947	-0.09490244150051268	0.00900647340275823	0.0	0.0	0.0	1.0	0.0	2.029432245337678	0.0
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	3-Indolepropionic Acid	0.33123714382873115	-0.13423121104280486	0.018018018018018018	0.0	0.0	0.0	1.0	0.0	3.0189850946096133	0.0
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	3-Indoxyl Sulfate	0.04859956607286502	-0.27284451931397397	0.07444413171967351	0.0	0.0	0.0	1.0	0.0	20.57631540373645	0.0
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	4-Ethylphenyl Sulfate	0.2775400369608667	-0.1499040049715311	0.022471210706504825	0.0	0.0	0.0	1.0	0.0	3.603083760275641	0.0
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	Tryptophan	0.3913014863494677	0.11834526708278773	0.014005602240896359	0.0	0.0	0.0	1.0	0.0	2.5555742436074196	0.0
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	p-Cresol Sulfate	0.13730121792940292	-0.2051317962768321	0.04207905384375974	0.0	0.0	0.0	1.0	0.0	7.283256587819757	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	3-Indolelactic Acid	0.8605043577318623	0.02414970724694834	0.0005832083601133092	0.0	0.0	0.0	1.0	0.0	1.162109164253187	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	3-Indolepropionic Acid	0.7065314838943177	0.05166703471586683	0.002669482476330588	0.0	0.0	0.0	1.0	0.0	1.4153650938357603	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	3-Indoxyl Sulfate	0.17521112919413917	-0.18629774161931573	0.03470684853245732	0.0	0.0	0.0	1.0	0.0	5.707400007062166	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	4-Ethylphenyl Sulfate	0.9599637290633565	-0.006883468379703342	4.738213693437575e-05	0.0	0.0	0.0	1.0	0.0	1.0417060246387717	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	Tryptophan	0.11966717678216493	0.21338751977080359	0.04553423359393509	0.0	0.0	0.0	1.0	0.0	8.356510338840375	0.0
Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus xinjiangensis	p-Cresol Sulfate	0.06325900285364813	-0.25468833004902364	0.0648661454631604	0.0	0.0	0.0	1.0	0.0	15.808026603162466	0.0
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	3-Indolelactic Acid	0.15701218621316282	0.19711766270804548	0.03885537295148279	0.0	0.0	0.0	1.0	0.0	6.368932400204787	0.0
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	3-Indolepropionic Acid	0.1471924676191133	-0.20160412889484006	0.04064422478744728	0.0	0.0	0.0	1.0	0.0	6.79382590818219	0.0
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	3-Indoxyl Sulfate	0.6289279496124367	0.06730847019299115	0.004530430159720778	0.0	0.0	0.0	1.0	0.0	1.5900072506178624	0.0
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	4-Ethylphenyl Sulfate	0.12043372670609796	0.21583292365085782	0.04658385093167702	0.0	0.0	0.0	1.0	0.0	8.303321896202409	0.0
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	Tryptophan	0.2547723333298778	-0.1582774773439624	0.025051759834368536	0.0	0.0	0.0	1.0	0.0	3.925072973701605	0.0
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	p-Cresol Sulfate	0.6047011717727715	-0.07194430788361927	0.005175983436853002	0.0	0.0	0.0	1.0	0.0	1.6537093802354494	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	3-Indolelactic Acid	0.5671257316613427	-0.06687906568104698	0.004472809426369797	0.0	0.0	0.0	1.0	0.0	1.7632774253966432	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	3-Indolepropionic Acid	0.008904563666699084	0.3052464228934817	0.09317537868926627	-1.0	-1.0	-1.0	0.023915572518016247	0.2676767676767677	2.6857657952915437	0.7689891145259855
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	3-Indoxyl Sulfate	0.001301163429129281	0.3757966547792164	0.14122312574324958	1.0	-1.0	-1.0	0.0035858596970042606	0.3457003229080257	2.755887244236386	0.8462403917895559
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	4-Ethylphenyl Sulfate	0.019838467759270857	0.271644247721186	0.07379059732000907	0.0	0.0	0.0	1.0	0.0	50.40711874195439	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	Tryptophan	0.3200196408903878	-0.11596508820845954	0.0134479016831958	0.0	0.0	0.0	1.0	0.0	3.1248082062016844	0.0
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_uncultured bacterium	p-Cresol Sulfate	0.00020013256693980673	0.4336776586425952	0.18807631160572336	1.0	-1.0	-1.0	0.0005292486921659043	0.4104290770347012	2.6444906006981106	0.8956578626908298
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	3-Indolelactic Acid	0.46174128631584854	-0.08612440191387559	0.0074174126050227775	0.0	0.0	0.0	1.0	0.0	2.1657149352591403	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	3-Indolepropionic Acid	0.2099639634571464	-0.14649700101562674	0.02146137130657254	0.0	0.0	0.0	1.0	0.0	4.7627220573215165	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	3-Indoxyl Sulfate	0.012148796247752086	-0.29346092503987237	0.08611931452525759	0.0	0.0	0.0	1.0	0.0	82.31268181693572	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	4-Ethylphenyl Sulfate	0.1604887911939883	-0.16388272608844254	0.026857547910179483	0.0	0.0	0.0	1.0	0.0	6.23096474563925	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	Tryptophan	0.03964248431614297	0.24025525863451286	0.05772258930153667	0.0	0.0	0.0	1.0	0.0	25.225462461563897	0.0
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	p-Cresol Sulfate	0.09374992162001601	-0.1957046146493052	0.03830029619503304	0.0	0.0	0.0	1.0	0.0	10.666675584574524	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	3-Indolelactic Acid	0.7121462834216711	-0.04836508334066745	0.002339181286549708	0.0	0.0	0.0	1.0	0.0	1.4042058819646848	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	3-Indolepropionic Acid	0.0012103019522387494	0.423618595846349	0.17945271474683236	1.0	-1.0	-1.0	0.0037534227342781866	0.3869998387501008	3.101228356556241	0.8345868459214696
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	3-Indoxyl Sulfate	0.00031108126031452715	0.47265876901106824	0.22340631192305835	1.0	-1.0	-1.0	0.000993801489904373	0.4402972385428257	3.194668457044192	0.8677537201151432
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	4-Ethylphenyl Sulfate	0.2404942535407648	0.15352206215727945	0.023569023569023576	0.0	0.0	0.0	1.0	0.0	4.158103510903622	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	Tryptophan	0.48127623749252113	-0.09211323729436767	0.008484848484848487	0.0	0.0	0.0	1.0	0.0	2.0778087968981422	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae_uncultured bacterium	p-Cresol Sulfate	0.0002567812575426828	0.4781115650040988	0.2285906685906686	1.0	-1.0	-1.0	0.0009350263526396277	0.4415727223956851	3.641334112884798	0.8529940017503254
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	3-Indolelactic Acid	0.8414282642007584	0.027679878770982866	0.0007661756887763079	0.0	0.0	0.0	1.0	0.0	1.188455442425461	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	3-Indolepropionic Acid	0.05928207639914512	0.2605664684948565	0.06789488450388104	0.0	0.0	0.0	1.0	0.0	16.868504963743487	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	3-Indoxyl Sulfate	0.007218061835361232	0.3717012292103413	0.1381618037964787	-1.0	-1.0	-1.0	0.030262692437866882	0.30628912721048035	4.192634134777036	0.6790084297506024
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	4-Ethylphenyl Sulfate	0.4236477249340601	0.11045558261060189	0.012200435729847497	0.0	0.0	0.0	1.0	0.0	2.3604517176520843	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	Tryptophan	0.18868991516691735	0.1814627428602745	0.032928727046374104	0.0	0.0	0.0	1.0	0.0	5.299700299909447	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	p-Cresol Sulfate	0.09744502324062444	0.22880084969338962	0.05234982882041707	0.0	0.0	0.0	1.0	0.0	10.26219674175319	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	3-Indolelactic Acid	0.2836839679141142	-0.1433972474030466	0.020562770562770557	0.0	0.0	0.0	1.0	0.0	3.525049396879388	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	3-Indolepropionic Acid	0.00010706883309418858	0.5174181123768481	0.2677215030156206	1.0	-1.0	-1.0	0.00034999172213685126	0.4874330347826407	3.268847824548187	0.8874556609057751
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	3-Indoxyl Sulfate	0.00030476253411966677	0.48302230704184124	0.23331054910002275	1.0	-1.0	-1.0	0.0008668128174681096	0.4547753158087794	2.8442236837673445	0.8864605079657535
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	4-Ethylphenyl Sulfate	0.21457149348404814	0.1656431155326294	0.02743764172335601	0.0	0.0	0.0	1.0	0.0	4.660451319803778	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	Tryptophan	0.5225947464109653	-0.0853313019410515	0.0072814310909548995	0.0	0.0	0.0	1.0	0.0	1.9135286125008348	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_uncultured bacterium	p-Cresol Sulfate	0.00019665262392053645	0.4969293465978882	0.24693877551020407	1.0	-1.0	-1.0	0.000749981003405508	0.45919335465920275	3.813735044331577	0.8538899430740038
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	3-Indolelactic Acid	0.40719010432698377	0.11467378347978616	0.013150076617568876	0.0	0.0	0.0	1.0	0.0	2.4558553593850974	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	3-Indolepropionic Acid	0.689096946568897	-0.05527167513527259	0.0030549580722591106	0.0	0.0	0.0	1.0	0.0	1.4511746206090879	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	3-Indoxyl Sulfate	0.49274865041557947	-0.09490244150051268	0.00900647340275823	0.0	0.0	0.0	1.0	0.0	2.029432245337678	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	4-Ethylphenyl Sulfate	0.3605013797347012	-0.12623495155497358	0.015935262994086527	0.0	0.0	0.0	1.0	0.0	2.773914487472742	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	Tryptophan	0.013991667997308027	0.3392564323039915	0.11509492685963277	0.0	0.0	0.0	1.0	0.0	71.47110696111416	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum_uncultured bacterium	p-Cresol Sulfate	0.17018325994233519	-0.18935242733246035	0.03585434173669468	0.0	0.0	0.0	1.0	0.0	5.8760185951241	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	3-Indolelactic Acid	0.47022940623548326	-0.10125662936196866	0.010252904989747095	0.0	0.0	0.0	1.0	0.0	2.1266215739370757	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	3-Indolepropionic Acid	0.4131965956639455	-0.11457492364131483	0.013127413127413124	0.0	0.0	0.0	1.0	0.0	2.4201554671406442	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	3-Indoxyl Sulfate	0.6648233475205549	-0.0607539776171812	0.0036910457963089545	0.0	0.0	0.0	1.0	0.0	1.5041589675354807	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	4-Ethylphenyl Sulfate	0.3121346645503892	-0.14142135623730953	0.020000000000000007	0.0	0.0	0.0	1.0	0.0	3.203745413667651	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	Tryptophan	0.736178967749227	0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_uncultured bacterium	p-Cresol Sulfate	0.26828736201900627	-0.154890056831339	0.023990929705215425	0.0	0.0	0.0	1.0	0.0	3.7273466497805328	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	3-Indolelactic Acid	0.9782588287259947	-0.0031847174133831898	1.0142425003106115e-05	0.0	0.0	0.0	1.0	0.0	1.0222243547776813	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	3-Indolepropionic Acid	0.002978913345466543	0.34658187599364065	0.12011899676727131	1.0	-1.0	-1.0	0.007261411644272498	0.3181818181818182	2.4376041872192324	0.8428281299887801
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	3-Indoxyl Sulfate	0.004217100613936694	0.33439532840523495	0.11182023565924493	-1.0	-1.0	-1.0	0.01098797439190588	0.3018554039050566	2.605575583279368	0.8148496945074327
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	4-Ethylphenyl Sulfate	0.10500975025686456	0.18903897940831074	0.035735735735735734	0.0	0.0	0.0	1.0	0.0	9.522925228884919	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Tryptophan	0.8168668192722357	-0.027005568486901537	0.0007293007293007294	0.0	0.0	0.0	1.0	0.0	1.2241897655861718	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	p-Cresol Sulfate	0.0004636992566519574	0.4082606530078644	0.16667676079440785	1.0	-1.0	-1.0	0.001328054838008923	0.38015152217148546	2.8640434914600954	0.8670385668674815
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	3-Indolelactic Acid	0.010447089349601806	-0.3518957341698186	0.12383060772691565	-1.0	-1.0	-1.0	0.042342015950218075	-0.2850169183305506	4.05299644075811	0.6560142538732505
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	3-Indolepropionic Acid	0.19180295318036777	-0.17911238701500504	0.032081247182212946	0.0	0.0	0.0	1.0	0.0	5.213684061786157	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	3-Indoxyl Sulfate	0.0112266341917021	-0.34844577599168314	0.12141445880644622	0.0	0.0	0.0	1.0	0.0	89.07389186503701	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	4-Ethylphenyl Sulfate	0.002595787898004288	-0.4130081027822005	0.17057569296375272	-1.0	-1.0	-1.0	0.012406697870867962	-0.35022153368278575	4.7795499317978045	0.7190656565656562
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	Tryptophan	0.9599637290633565	0.006883468379703342	4.738213693437575e-05	0.0	0.0	0.0	1.0	0.0	1.0417060246387717	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_[Clostridium] innocuum group	p-Cresol Sulfate	0.0035964290172532357	-0.3992411660227938	0.15939350864724	-1.0	-1.0	-1.0	0.012406697870867962	-0.35022153368278575	3.449726885015389	0.7695114041725216
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3-Indolelactic Acid	0.22104584078251	-0.16258221673044065	0.026432977196983978	0.0	0.0	0.0	1.0	0.0	4.523948500727112	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3-Indolepropionic Acid	0.0001694398568312224	0.4989061548769913	0.24890735137414444	1.0	-1.0	-1.0	0.0006390648541632441	0.4623006799042712	3.7716324016952587	0.8586404437637356
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	3-Indoxyl Sulfate	0.002983839004363208	0.39450096706651044	0.15563101301641197	1.0	-1.0	-1.0	0.0058641765681398976	0.3736221178270266	1.9653126591497831	0.8969516051073432
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	4-Ethylphenyl Sulfate	0.7597019745541432	0.040548663569992004	0.0016441941173123966	0.0	0.0	0.0	1.0	0.0	1.3163056481285096	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	Tryptophan	0.5288667849473874	-0.0834825426441012	0.006969334926324174	0.0	0.0	0.0	1.0	0.0	1.8908353265170204	0.0
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured_unidentified	p-Cresol Sulfate	0.0011273971204666926	0.431724006245209	0.18638561756841326	1.0	-1.0	-1.0	0.003191838273429038	0.398924024674449	2.8311570213233805	0.8538232699422075
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	3-Indolelactic Acid	0.3120412324815861	-0.14175928110675612	0.020095693779904302	0.0	0.0	0.0	1.0	0.0	3.204704686131539	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	3-Indolepropionic Acid	0.8851825812383043	0.020219104171996738	0.00040881217351805587	0.0	0.0	0.0	1.0	0.0	1.1297104362368662	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	3-Indoxyl Sulfate	0.28955944518271304	-0.1485097230642207	0.022055137844611526	0.0	0.0	0.0	1.0	0.0	3.4535222961523373	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	4-Ethylphenyl Sulfate	0.13568238179965753	-0.2087648592074569	0.043582766439909305	0.0	0.0	0.0	1.0	0.0	7.370153639228967	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Tryptophan	0.6648841120194451	0.06060915267313265	0.003673469387755103	0.0	0.0	0.0	1.0	0.0	1.5040215007735878	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	p-Cresol Sulfate	0.11221260981831392	-0.22223355980148637	0.04938775510204082	0.0	0.0	0.0	1.0	0.0	8.911654417619584	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	3-Indolelactic Acid	0.902406292386115	0.014319849852388185	0.00020505809979494194	0.0	0.0	0.0	1.0	0.0	1.1081483013109656	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	3-Indolepropionic Acid	0.12373013788596837	-0.17950760229528667	0.03222297928180281	0.0	0.0	0.0	1.0	0.0	8.08210527431575	0.0
Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	3-Indoxyl Sulfate	0.008549432227742959	-0.3070812246123244	0.09429887850940483	-1.0	-1.0	-1.0	0.021373081429604278	-0.27295790632195593	2.499941617204532	0.790105034136062
